Time,Battle ID,Guild,Kills,Deaths,Fame
2026-05-2 2:40:18,466133400,Midnight Rose,0,0,4496
2026-05-2 2:40:18,466133400,DragonWorld,1,1,5971
2026-05-2 2:40:18,466133400,-,7,15,520001
2026-05-2 2:40:18,466133400,TAKEDA 24,1,1,34321
2026-05-2 2:40:18,466133400,HuaLiHuSao,0,6,0
2026-05-2 2:40:18,466133400,hua,0,0,8688
2026-05-2 2:40:18,466133400,HaChiu,0,1,8190
2026-05-2 2:40:18,466133400,Suger Babies,0,1,16030
2026-05-2 2:40:18,466133400,MACHERIE,0,1,0
2026-05-2 2:40:18,466133400,C O V Y,0,1,1159
2026-05-2 2:40:18,466133400,Depths King,1,1,62042
2026-05-2 2:40:18,466133400,Bapack_2Nge-Game,0,0,7046
2026-05-2 2:40:18,466133400,Easy come Easy go,0,0,1159
2026-05-2 2:40:18,466133400,eRa Empire,0,0,23506
2026-05-2 2:40:18,466133400,SHOW GUYS,1,2,20333
2026-05-2 2:40:18,466133400,Finish,0,0,27800
2026-05-2 2:40:18,466133400,DIVINE LUST,0,1,0
2026-05-2 2:40:18,466133400,LEGION OF THE UNDERWOLD,0,2,27800
2026-05-2 2:40:18,466133400,Black Candy,0,2,4637
2026-05-2 2:40:18,466133400,SO EZ,0,0,23192
2026-05-2 2:40:18,466133400,AK-74,0,2,143808
2026-05-2 2:40:18,466133400,Sahabat Bulu Burung,0,2,3605
2026-05-2 2:40:18,466133400,PSYCHOPOMP,3,0,104672
2026-05-2 2:40:18,466133400,RABBIT RAIDERS,0,0,19999
2026-05-2 2:40:18,466133400,JSCL,9,2,739685
2026-05-2 2:40:18,466133400,Gravity Legion,0,1,203739
2026-05-2 2:40:18,466133400,CoCa1nE,0,0,5971
2026-05-2 2:40:18,466133400,Lumi,0,0,1159
2026-05-2 2:40:18,466133400,monito,1,3,12278
2026-05-2 2:40:18,466133400,P U F F,0,1,0
2026-05-2 2:40:18,466133400,Sentinels Arc,1,0,70668
2026-05-2 2:40:18,466133400,POLSEK ALBION TIMUR,1,0,5170
2026-05-2 2:40:18,466133400,Black Mist,0,1,0
2026-05-2 2:40:18,466133400,VN-Knights,2,1,72924
2026-05-2 2:40:18,466133400,EZEarn,2,0,22162
2026-05-2 2:40:18,466133400,Crusader Kings,1,0,193659
2026-05-2 2:40:18,466133400,PPV,1,0,56070
2026-05-2 2:40:18,466133400,Mam-moth,1,1,24540
2026-05-2 2:40:18,466133400,Aldmeri Dominion,0,1,0
2026-05-2 2:40:18,466133400,INSENTIENTS,0,0,14023
2026-05-2 2:40:18,466133400,MABAR,0,1,0
2026-05-2 2:40:18,466133400,SNIPER7,1,0,29562
2026-05-2 2:40:18,466133400,Congregation,0,3,0
2026-05-2 2:40:18,466133400,Strange Journey,0,0,3518
2026-05-2 2:40:18,466133400,Trying to be,0,1,5971
2026-05-2 2:40:18,466133400,Free Butterfly,15,2,313467
2026-05-2 2:40:18,466133400,ISKRA,0,0,16030
2026-05-2 2:40:18,466133400,AAAAA,0,1,161975
2026-05-2 2:40:18,466133400,MoneyHunter,2,1,39410
2026-05-2 2:40:18,466133400,Spotify,2,1,12289
2026-05-2 2:40:18,466133400,Virtue,0,1,16564
2026-05-2 2:40:18,466133400,THE WARRI0RS,3,0,134418
2026-05-2 2:40:18,466133400,gou8,1,1,168351
2026-05-2 2:40:18,466133400,Valmera,0,0,7046
2026-05-2 2:40:18,466133400,itinerary,0,2,4496
2026-05-2 2:40:18,466133400,Gungn1r,0,1,0
2026-05-2 2:40:18,466133400,Gold n Wally,5,0,27800
2026-05-2 2:40:18,466133400,I TYRANT I,1,1,19999
2026-05-2 2:40:18,466133400,XIN HE,0,1,0
2026-05-2 2:40:18,466133400,THEMERCENARY,1,0,19999
2026-05-2 2:40:18,466133400,QuQnnTATnnOvO,0,0,18838
2026-05-2 2:40:18,466133400,One Shot,1,0,52196
2026-05-2 2:40:18,466133400,Gold Pigs,0,1,172381
2026-05-2 2:40:18,466133400,The Eminence in SHADOW,0,0,17948
2026-05-2 2:40:18,466133400,The Wardens,12,2,172381
2026-05-2 2:40:18,466133400,AK-47,0,0,15503
2026-05-2 2:40:18,466133400,High Cards,0,0,1159
2026-05-2 2:40:18,466133400,Buzztard,0,1,15503
2026-05-2 2:40:18,466133400,Red Bulls Gold Age,0,1,21336
2026-05-2 2:40:18,466133400,Faksi Kegelapan,1,0,16030
2026-05-2 2:40:18,466133400,Meow Immortal,9,1,587383
2026-05-2 2:40:18,466133400,Lymhurst Ranger,0,0,8688
2026-05-2 2:40:18,466133400,NGGang,0,0,35334
2026-05-2 2:40:18,466133400,Wavei,0,1,127587
2026-05-2 2:40:18,466133400,temporary organization,1,0,100627
2026-05-2 2:40:18,466133400,Real ONE,0,1,14224
2026-05-2 2:40:18,466133400,SOEZ,1,0,32784
2026-05-2 2:40:18,466133400,Noob Family,0,0,3605
2026-05-2 2:40:18,466133400,Government Program,0,1,2808
2026-05-2 2:40:18,466133400,Reworld,3,0,44315
2026-05-2 2:40:18,466133400,Tweaking4OC,0,0,19999
2026-05-2 2:40:18,466133400,Smell Score,0,0,16030
2026-05-2 2:40:18,466133400,WowMayKay,0,0,3518
2026-05-2 2:40:18,466133400,Freaky Fools,0,1,0
2026-05-2 2:40:18,466133400,Pussi Gang 69,0,0,3518
2026-05-2 2:40:18,466133400,Kingdom,5,0,197958
2026-05-2 2:36:08,466131659,COALITION,18,14,7955713
2026-05-2 2:36:08,466131659,Kamusari,3,5,979613
2026-05-2 2:36:08,466131659,F A M I L Y,73,82,35052432
2026-05-2 2:36:08,466131659,snow forest,0,0,380915
2026-05-2 2:36:08,466131659,GOBLINS,46,51,29565663
2026-05-2 2:36:08,466131659,MINlONS,30,4,14826154
2026-05-2 2:36:08,466131659,I The Flying Dutchman I,0,14,0
2026-05-2 2:36:08,466131659,-,1,0,380915
2026-05-2 2:36:08,466131659,ELF TREE,0,1,0
2026-05-2 2:36:08,466131659,Future Party,0,0,380915
2026-05-2 2:34:19,466130825,Big mom,1,11,1681526
2026-05-2 2:34:19,466130825,snow forest,26,4,14633600
2026-05-2 2:34:19,466130825,Solo-King,4,1,3072407
2026-05-2 2:34:19,466130825,Menhera,5,0,2075646
2026-05-2 2:34:19,466130825,Chikipi,2,26,5541221
2026-05-2 2:34:19,466130825,A Brave Man,3,0,954135
2026-05-2 2:34:19,466130825,-,1,1,130116
2026-05-2 2:34:19,466130825,Laughing Coffn,1,0,199793
2026-05-2 2:34:19,466130825,Wysteria,0,0,329909
2026-05-2 2:34:19,466130825,Freaky Fools,0,1,0
2026-05-2 2:34:19,466130825,Catacombs,0,0,69677
2026-05-2 2:34:19,466130825,Another,1,0,407834
2026-05-2 2:33:04,466130343,CAOTAIBANZI,7,7,590174
2026-05-2 2:33:04,466130343,Emergency,0,2,122102
2026-05-2 2:33:04,466130343,S Z P,3,1,372769
2026-05-2 2:33:04,466130343,FLARE,3,3,374155
2026-05-2 2:33:04,466130343,HIRAYAH,1,0,25440
2026-05-2 2:33:04,466130343,THEMERCENARY,0,1,0
2026-05-2 2:33:04,466130343,flood control projects,0,1,0
2026-05-2 2:33:04,466130343,Cosmic conqueror,0,1,0
2026-05-2 2:33:04,466130343,-,3,1,81786
2026-05-2 2:33:04,466130343,JAPANTZ,1,1,122102
2026-05-2 2:32:47,466130228,B o S,3,1,87796
2026-05-2 2:32:47,466130228,SERELIC,0,1,0
2026-05-2 2:32:47,466130228,Meihua Club,1,1,128049
2026-05-2 2:32:47,466130228,nanjingdapaidang,0,0,25388
2026-05-2 2:32:47,466130228,Heart of Thetford,0,0,39484
2026-05-2 2:32:47,466130228,C O V Y,0,3,263388
2026-05-2 2:32:47,466130228,Multi-Nations,0,0,25388
2026-05-2 2:32:47,466130228,Ala,0,0,124136
2026-05-2 2:32:47,466130228,-,2,4,148810
2026-05-2 2:32:47,466130228,VietNam TheFord,0,0,6441
2026-05-2 2:32:47,466130228,peace maker,0,2,0
2026-05-2 2:32:47,466130228,TERLALU MALAS,0,0,14096
2026-05-2 2:32:47,466130228,0-Infinity,0,0,11292
2026-05-2 2:32:47,466130228,Red Circle,0,1,87796
2026-05-2 2:32:47,466130228,Phosphorescent Flame,0,0,11292
2026-05-2 2:32:47,466130228,CCAV,1,0,87796
2026-05-2 2:32:47,466130228,Concordia,0,0,70470
2026-05-2 2:32:47,466130228,bosaBOSS,0,1,0
2026-05-2 2:32:47,466130228,AK-74,5,1,87796
2026-05-2 2:32:47,466130228,Abyssal Order,1,0,30507
2026-05-2 2:32:47,466130228,Creation Camp,2,0,70470
2026-05-2 2:32:47,466130228,Helios Phoenix,0,1,0
2026-05-2 2:32:47,466130228,booz party,1,0,89130
2026-05-2 2:32:47,466130228,Chaser of The Wind,0,1,87796
2026-05-2 2:32:47,466130228,Trail mix,2,0,25388
2026-05-2 2:32:47,466130228,KUMA,0,0,30507
2026-05-2 2:32:47,466130228,Unity Forge,0,0,30507
2026-05-2 2:32:47,466130228,S U P E R I O R S,0,0,70470
2026-05-2 2:32:47,466130228,Wavei,0,0,59049
2026-05-2 2:32:47,466130228,THETFORD PH,0,1,0
2026-05-2 2:32:47,466130228,Meeting Stone,0,0,70470
2026-05-2 2:32:39,466130172,Faksi Kegelapan,0,0,205
2026-05-2 2:32:39,466130172,TAKEDA 24,0,0,205
2026-05-2 2:32:39,466130172,-,2,1,11884
2026-05-2 2:32:39,466130172,Gravity Legion,0,0,3483
2026-05-2 2:32:39,466130172,Red Circle,0,0,34830
2026-05-2 2:32:39,466130172,HaChiu,0,0,3483
2026-05-2 2:32:39,466130172,Suger Babies,0,0,205
2026-05-2 2:32:39,466130172,monito,1,0,6966
2026-05-2 2:32:39,466130172,Judy no go Cindy no come,0,1,205
2026-05-2 2:32:39,466130172,Free Butterfly,0,0,6966
2026-05-2 2:32:39,466130172,Government Program,0,0,205
2026-05-2 2:32:39,466130172,EZEarn,0,0,205
2026-05-2 2:32:39,466130172,QuQnnTATnnOvO,0,0,205
2026-05-2 2:32:39,466130172,SHOW GUYS,0,0,205
2026-05-2 2:32:39,466130172,KINGSLAND,0,1,0
2026-05-2 2:32:39,466130172,Straight Circle,0,0,205
2026-05-2 2:32:39,466130172,Black Candy,0,0,205
2026-05-2 2:32:39,466130172,ISKRA,0,0,205
2026-05-2 2:31:36,466129738,Red Circle,3,21,243204
2026-05-2 2:31:36,466129738,Midnight Rose,1,0,7176
2026-05-2 2:31:36,466129738,-,5,5,456125
2026-05-2 2:31:36,466129738,TAKEDA 24,0,0,18734
2026-05-2 2:31:36,466129738,HuaLiHuSao,5,4,274557
2026-05-2 2:31:36,466129738,hua,0,0,6728
2026-05-2 2:31:36,466129738,HaChiu,1,1,7563
2026-05-2 2:31:36,466129738,Suger Babies,1,0,9096
2026-05-2 2:31:36,466129738,MACHERIE,0,0,6728
2026-05-2 2:31:36,466129738,Emeth,0,1,7439
2026-05-2 2:31:36,466129738,Finish,0,1,20406
2026-05-2 2:31:36,466129738,C O V Y,1,0,25205
2026-05-2 2:31:36,466129738,Depths King,0,0,5500
2026-05-2 2:31:36,466129738,Free Butterfly,2,4,79573
2026-05-2 2:31:36,466129738,Bapack_2Nge-Game,0,0,51304
2026-05-2 2:31:36,466129738,Easy come Easy go,0,0,14012
2026-05-2 2:31:36,466129738,eRa Empire,0,0,25205
2026-05-2 2:31:36,466129738,Super Sparrow,0,1,0
2026-05-2 2:31:36,466129738,Luminous PH,0,1,4064
2026-05-2 2:31:36,466129738,SHOW GUYS,0,0,4585
2026-05-2 2:31:36,466129738,DIVINE LUST,0,0,6728
2026-05-2 2:31:36,466129738,LEGION OF THE UNDERWOLD,0,1,44128
2026-05-2 2:31:36,466129738,Black Candy,0,0,22652
2026-05-2 2:31:36,466129738,WARDEN-SLAYER,0,1,5686
2026-05-2 2:31:36,466129738,AK-74,0,1,34883
2026-05-2 2:31:36,466129738,Sahabat Bulu Burung,0,0,25205
2026-05-2 2:31:36,466129738,Kerajaan Solo,1,0,58506
2026-05-2 2:31:36,466129738,RABBIT RAIDERS,0,0,24272
2026-05-2 2:31:36,466129738,JSCL,5,5,146297
2026-05-2 2:31:36,466129738,Gravity Legion,0,1,1521
2026-05-2 2:31:36,466129738,S1LVER,0,0,2046
2026-05-2 2:31:36,466129738,Star light,0,1,0
2026-05-2 2:31:36,466129738,Lumi,0,0,12239
2026-05-2 2:31:36,466129738,monito,0,2,3042
2026-05-2 2:31:36,466129738,SEAR-Sixth,0,0,1837
2026-05-2 2:31:36,466129738,POLSEK ALBION TIMUR,1,0,6728
2026-05-2 2:31:36,466129738,EZEarn,4,0,25881
2026-05-2 2:31:36,466129738,VN-Knights,1,0,22470
2026-05-2 2:31:36,466129738,Crusader Kings,2,0,41648
2026-05-2 2:31:36,466129738,CASH CORE,1,0,6728
2026-05-2 2:31:36,466129738,PPV,3,0,38302
2026-05-2 2:31:36,466129738,Aldmeri Dominion,1,0,18426
2026-05-2 2:31:36,466129738,INSENTIENTS,0,0,9250
2026-05-2 2:31:36,466129738,SNIPER7,1,0,44550
2026-05-2 2:31:36,466129738,ISKRA,0,0,5500
2026-05-2 2:31:36,466129738,AAAAA,0,1,41648
2026-05-2 2:31:36,466129738,MoneyHunter,0,0,58032
2026-05-2 2:31:36,466129738,Spotify,1,0,25205
2026-05-2 2:31:36,466129738,War Bears,1,1,4064
2026-05-2 2:31:36,466129738,Virtue,0,0,7885
2026-05-2 2:31:36,466129738,THE WARRI0RS,3,0,88212
2026-05-2 2:31:36,466129738,gou8,0,1,34883
2026-05-2 2:31:36,466129738,Valmera,1,0,51304
2026-05-2 2:31:36,466129738,D E L E T E,0,1,0
2026-05-2 2:31:36,466129738,itinerary,2,0,30314
2026-05-2 2:31:36,466129738,Gold n Wally,4,0,25205
2026-05-2 2:31:36,466129738,I TYRANT I,1,0,24272
2026-05-2 2:31:36,466129738,THEMERCENARY,0,0,19022
2026-05-2 2:31:36,466129738,QuQnnTATnnOvO,0,0,18734
2026-05-2 2:31:36,466129738,Gold Pigs,0,1,28702
2026-05-2 2:31:36,466129738,The Wardens,0,1,0
2026-05-2 2:31:36,466129738,The Eminence in SHADOW,1,0,24272
2026-05-2 2:31:36,466129738,AK-47,0,0,44966
2026-05-2 2:31:36,466129738,High Cards,0,0,4207
2026-05-2 2:31:36,466129738,Buzztard,0,0,21728
2026-05-2 2:31:36,466129738,Red Bulls Gold Age,0,0,11558
2026-05-2 2:31:36,466129738,ENDANGERED,1,0,17424
2026-05-2 2:31:36,466129738,Horcrux,0,0,8576
2026-05-2 2:31:36,466129738,Faksi Kegelapan,1,0,25881
2026-05-2 2:31:36,466129738,Lymhurst Ranger,0,0,6728
2026-05-2 2:31:36,466129738,Wavei,0,1,41648
2026-05-2 2:31:36,466129738,REDHAWKS,1,0,21264
2026-05-2 2:31:36,466129738,Real ONE,0,0,14944
2026-05-2 2:31:36,466129738,Government Program,0,0,7147
2026-05-2 2:31:36,466129738,Tweaking4OC,1,0,24272
2026-05-2 2:31:36,466129738,Smell Score,0,0,5500
2026-05-2 2:31:36,466129738,WowMayKay,0,0,5686
2026-05-2 2:31:36,466129738,Freaky Fools,0,0,2046
2026-05-2 2:31:36,466129738,VIET NAM ssm,0,1,0
2026-05-2 2:31:36,466129738,Pussi Gang 69,1,0,2046
2026-05-2 2:31:36,466129738,The Scarlet Dawn,0,0,18426
2026-05-2 2:31:36,466129738,Kingdom,1,0,73458
2026-05-2 2:31:28,466129665,Crusader Kings,2,1,46587
2026-05-2 2:31:28,466129665,Mika,4,1,265058
2026-05-2 2:31:28,466129665,oo0oo,1,0,15348
2026-05-2 2:31:28,466129665,The swallow,3,3,61656
2026-05-2 2:31:28,466129665,NO-RE,3,2,2836021
2026-05-2 2:31:28,466129665,9191,4,0,144463
2026-05-2 2:31:28,466129665,ERASE,0,8,0
2026-05-2 2:31:28,466129665,Atlanta,0,2,0
2026-05-2 2:31:28,466129665,Veto,1,0,67890
2026-05-2 2:31:28,466129665,MiMe,0,0,393351
2026-05-2 2:31:28,466129665,China,2,0,52888
2026-05-2 2:31:28,466129665,six doors,0,1,279450
2026-05-2 2:31:28,466129665,Pick a Poison,0,1,0
2026-05-2 2:31:28,466129665,conquer,0,1,0
2026-05-2 2:31:28,466129665,Choro Das Aguas,1,2,222046
2026-05-2 2:31:28,466129665,Fairies,1,0,393351
2026-05-2 2:25:58,466127631,SHOWTIME,7,16,2160733
2026-05-2 2:25:58,466127631,Invade,18,9,8778934
2026-05-2 2:25:58,466127631,The Drop Bears,2,3,995397
2026-05-2 2:25:58,466127631,-,1,0,726164
2026-05-2 2:23:56,466126878,good bomb,3,7,1467708
2026-05-2 2:23:56,466126878,1Mmortal,5,4,1380112
2026-05-2 2:23:56,466126878,Menhera,1,3,445040
2026-05-2 2:23:56,466126878,Another,13,4,10400073
2026-05-2 2:23:56,466126878,Whyme 2,0,1,0
2026-05-2 2:23:56,466126878,Thakoe Japoe,1,1,14063
2026-05-2 2:23:56,466126878,Real ONE,0,2,0
2026-05-2 2:23:56,466126878,gou8,0,1,0
2026-05-2 2:22:00,466126142,bosaBOSS,5,4,60958
2026-05-2 2:22:00,466126142,M 0 N K EE,4,0,261581
2026-05-2 2:22:00,466126142,CVLT,4,5,83514
2026-05-2 2:22:00,466126142,Typhon,1,1,3408
2026-05-2 2:22:00,466126142,-,2,1,38124
2026-05-2 2:22:00,466126142,F I K A,1,0,33977
2026-05-2 2:22:00,466126142,Coup de grace,2,0,33977
2026-05-2 2:22:00,466126142,JSCL,3,5,73398
2026-05-2 2:22:00,466126142,SHADOW__GARDEN,0,4,0
2026-05-2 2:22:00,466126142,Crimson Requiem,3,4,60564
2026-05-2 2:22:00,466126142,AAAAA,0,1,0
2026-05-2 2:22:00,466126142,MO GU,0,2,13919
2026-05-2 2:22:00,466126142,SO EZ,2,0,34260
2026-05-2 2:20:56,466125781,Stars Legends,0,0,3024
2026-05-2 2:20:56,466125781,ROYAL,0,0,6048
2026-05-2 2:20:56,466125781,Holy Black Knights,0,1,3024
2026-05-2 2:20:56,466125781,TEAM_MEMOL,8,0,280921
2026-05-2 2:20:56,466125781,desert cat,1,0,3024
2026-05-2 2:20:56,466125781,Rising Stars,0,1,0
2026-05-2 2:20:56,466125781,busibuxiu,0,2,3024
2026-05-2 2:20:56,466125781,Anggota-DPR,0,1,0
2026-05-2 2:20:56,466125781,GRINCA,0,1,0
2026-05-2 2:20:56,466125781,Depths King,0,1,3024
2026-05-2 2:20:56,466125781,-,0,1,0
2026-05-2 2:20:56,466125781,0-Infinity,0,1,0
2026-05-2 2:20:48,466125745,ETIQUETTE,0,2,0
2026-05-2 2:20:48,466125745,The swallow,1,22,210099
2026-05-2 2:20:48,466125745,CULL,4,0,821714
2026-05-2 2:20:48,466125745,Mika,18,67,11827010
2026-05-2 2:20:48,466125745,Crusader Kings,6,22,2425508
2026-05-2 2:20:48,466125745,Before Cleric,7,0,2614352
2026-05-2 2:20:48,466125745,A R C,5,1,1135862
2026-05-2 2:20:48,466125745,9191,13,8,9783695
2026-05-2 2:20:48,466125745,1Mmortal,42,11,30431293
2026-05-2 2:20:48,466125745,F I G U R E,46,28,24252573
2026-05-2 2:20:48,466125745,RATS NESTT,6,6,3731569
2026-05-2 2:20:48,466125745,ERASE,7,8,410920
2026-05-2 2:20:48,466125745,Real ONE,53,13,36770488
2026-05-2 2:20:48,466125745,Hei Hitler,8,18,2959053
2026-05-2 2:20:48,466125745,conquer,3,7,545598
2026-05-2 2:20:48,466125745,Blue Phoenix,7,1,7037373
2026-05-2 2:20:48,466125745,oo0oo,0,6,600026
2026-05-2 2:20:48,466125745,Azurel,3,0,434538
2026-05-2 2:20:48,466125745,Freaky Fools,13,7,1612089
2026-05-2 2:20:48,466125745,Choro Das Aguas,0,2,175704
2026-05-2 2:20:48,466125745,IndianGanG,2,3,1675975
2026-05-2 2:20:48,466125745,Hooman,1,1,260819
2026-05-2 2:20:48,466125745,good bomb,26,12,17130707
2026-05-2 2:20:48,466125745,China,3,11,833580
2026-05-2 2:20:48,466125745,Veto,0,0,136892
2026-05-2 2:20:48,466125745,Heaven Knight,6,5,2284815
2026-05-2 2:20:48,466125745,ENDANGERED,8,18,3556233
2026-05-2 2:20:48,466125745,eRa Empire,0,6,0
2026-05-2 2:20:48,466125745,NO-RE,14,3,3027477
2026-05-2 2:20:48,466125745,Whyme 2,1,5,1152789
2026-05-2 2:20:48,466125745,DlSBAND,0,1,0
2026-05-2 2:20:48,466125745,Pussi Gang 69,0,4,109395
2026-05-2 2:20:48,466125745,Fairies,2,1,288486
2026-05-2 2:20:48,466125745,Fenr,3,3,1196340
2026-05-2 2:20:48,466125745,Atlanta,2,3,71852
2026-05-2 2:20:48,466125745,Black Ops,1,2,16880
2026-05-2 2:20:48,466125745,Helmet Bahini,0,1,0
2026-05-2 2:20:48,466125745,Dworf,2,1,1227978
2026-05-2 2:20:48,466125745,Heaven Drive,3,1,1313345
2026-05-2 2:20:48,466125745,MiMe,2,0,440681
2026-05-2 2:20:48,466125745,Catacombs,1,1,387422
2026-05-2 2:20:48,466125745,I can be ur Superman,0,0,19027
2026-05-2 2:20:48,466125745,-,1,4,1700213
2026-05-2 2:20:48,466125745,8Sp1Ders,5,0,1921197
2026-05-2 2:20:48,466125745,ans5566,2,2,228930
2026-05-2 2:20:48,466125745,One More Times,0,1,0
2026-05-2 2:20:48,466125745,six doors,0,1,162454
2026-05-2 2:20:48,466125745,Wysteria,0,1,0
2026-05-2 2:20:48,466125745,AOSP3,0,0,87132
2026-05-2 2:20:48,466125745,SHROUDED,2,0,732744
2026-05-2 2:20:48,466125745,Snowflakes,0,0,1035444
2026-05-2 2:20:48,466125745,Eternal Edge,2,2,235986
2026-05-2 2:20:48,466125745,free newber,1,1,43075
2026-05-2 2:20:48,466125745,Loli Island,0,3,228930
2026-05-2 2:20:48,466125745,Pierce,0,1,0
2026-05-2 2:20:48,466125745,FlavaClouds,0,1,0
2026-05-2 2:20:48,466125745,P E N K U Y R A I,0,2,0
2026-05-2 2:20:48,466125745,snow forest,1,3,228930
2026-05-2 2:16:47,466124216,Tarumanagara,0,16,0
2026-05-2 2:16:47,466124216,Real Man,12,0,1551945
2026-05-2 2:16:47,466124216,LaiFaNongDer,1,0,204973
2026-05-2 2:16:47,466124216,DaHaiDai,2,0,392241
2026-05-2 2:16:47,466124216,PSC,0,0,156171
2026-05-2 2:16:47,466124216,Lucis Trust,0,0,156171
2026-05-2 2:16:47,466124216,Azure Moon,1,0,257052
2026-05-2 2:16:47,466124216,Kunfayakun,0,1,0
2026-05-2 2:16:47,466124216,High Cards,0,0,149475
2026-05-2 2:16:47,466124216,Battleborn,1,0,257052
2026-05-2 2:16:05,466123965,BL4CK SIGIL,0,0,12808
2026-05-2 2:16:05,466123965,Speed Check,0,1,35172
2026-05-2 2:16:05,466123965,Buzztard,1,0,28520
2026-05-2 2:16:05,466123965,The Neighborhood,0,1,0
2026-05-2 2:16:05,466123965,CapybarAAAA,5,3,575404
2026-05-2 2:16:05,466123965,Freaky Fools,0,0,12808
2026-05-2 2:16:05,466123965,Helios Phoenix,0,1,0
2026-05-2 2:16:05,466123965,Lex Talionis,0,0,28520
2026-05-2 2:16:05,466123965,PSC,0,1,0
2026-05-2 2:16:05,466123965,Lunagon Island,0,0,72233
2026-05-2 2:16:05,466123965,-,2,4,312527
2026-05-2 2:16:05,466123965,I The Flying Dutchman I,3,0,94439
2026-05-2 2:16:05,466123965,F I K A,0,0,22206
2026-05-2 2:16:05,466123965,Nova Knight,0,2,0
2026-05-2 2:16:05,466123965,Boar Army,0,1,28074
2026-05-2 2:16:05,466123965,Singosari,0,0,72233
2026-05-2 2:16:05,466123965,SUN LUCK,0,1,0
2026-05-2 2:16:05,466123965,why you bully me,2,0,72233
2026-05-2 2:16:05,466123965,LOOKOUTS,0,1,0
2026-05-2 2:16:05,466123965,The Scarlet Dawn,0,1,0
2026-05-2 2:16:05,466123965,New_World_Order,1,0,25616
2026-05-2 2:16:05,466123965,Buccaneer,0,1,35172
2026-05-2 2:16:05,466123965,Council Of Haru Urara,0,1,0
2026-05-2 2:16:05,466123965,LEVELING,0,1,0
2026-05-2 2:16:05,466123965,ALBION AFTER S3X,7,0,72233
2026-05-2 2:16:05,466123965,GG969,2,0,72233
2026-05-2 2:16:05,466123965,QUILL,0,0,28520
2026-05-2 2:16:05,466123965,Pierce,0,1,10452
2026-05-2 2:16:05,466123965,KALONG,0,1,0
2026-05-2 2:16:05,466123965,White Tigers,0,1,0
2026-05-2 2:16:05,466123965,DEVIANTS,1,0,101111
2026-05-2 2:16:05,466123965,Moon Rise,0,0,72233
2026-05-2 2:16:05,466123965,COALITION,0,0,72233
2026-05-2 2:16:05,466123965,itinerary,0,1,0
2026-05-2 2:16:05,466123965,Kunfayakun,1,0,72233
2026-05-2 2:16:05,466123965,House Zenith,0,0,25616
2026-05-2 2:16:05,466123965,Dark Looters,0,0,72233
2026-05-2 2:16:05,466123965,Switching To Heals,0,0,57387
2026-05-2 2:16:05,466123965,321 Demass,3,1,94447
2026-05-2 2:16:05,466123965,VOYAGER CORPS,0,1,28520
2026-05-2 2:16:05,466123965,ORANG JAWA,0,0,22206
2026-05-2 2:16:05,466123965,Lightborn Syndicate,0,1,0
2026-05-2 2:16:05,466123965,Dread,0,0,12808
2026-05-2 2:16:05,466123965,Kendan,1,0,28520
2026-05-2 2:16:05,466123965,Inevitable Glory,0,1,16315
2026-05-2 2:16:05,466123965,KUMA,0,0,28520
2026-05-2 2:16:05,466123965,ARTIKULO UNO,0,1,46184
2026-05-2 2:16:05,466123965,Jagdgeschwader 52,0,1,0
2026-05-2 2:16:05,466123965,Marlotck In Heart,0,0,12808
2026-05-2 2:16:05,466123965,Crimson Radiance,0,0,28520
2026-05-2 2:16:05,466123965,KATANA,1,0,12808
2026-05-2 2:16:05,466123965,Shie Hassaikai,0,0,72233
2026-05-2 2:16:02,466123939,GuGu GaGa,1,10,577984
2026-05-2 2:16:02,466123939,Shining Star,12,5,4550936
2026-05-2 2:16:02,466123939,Dragon Blade,4,2,296674
2026-05-2 2:12:54,466122635,good bomb,23,4,11044659
2026-05-2 2:12:54,466122635,1Mmortal,18,3,11393880
2026-05-2 2:12:54,466122635,Big mom,3,12,3340278
2026-05-2 2:12:54,466122635,Chikipi,4,28,2924007
2026-05-2 2:12:54,466122635,Free Butterfly,0,1,0
2026-05-2 2:11:15,466121895,Hong Xing,0,12,0
2026-05-2 2:11:15,466121895,Cut Throat,18,0,3229125
2026-05-2 2:11:15,466121895,DragonWorld,0,6,0
2026-05-2 2:09:57,466121376,Stars Legends,1,1,26421
2026-05-2 2:09:57,466121376,ROYAL,2,0,52842
2026-05-2 2:09:57,466121376,Holy Black Knights,0,1,51147
2026-05-2 2:09:57,466121376,TEAM_MEMOL,13,8,405474
2026-05-2 2:09:57,466121376,desert cat,0,0,26421
2026-05-2 2:09:57,466121376,Rising Stars,0,1,22614
2026-05-2 2:09:57,466121376,H Y P E R T E N S I O N,0,1,2112
2026-05-2 2:09:57,466121376,busibuxiu,2,2,69997
2026-05-2 2:09:57,466121376,I Check Mate I,0,1,0
2026-05-2 2:09:57,466121376,SOLO IN THE MOON,2,0,26421
2026-05-2 2:09:57,466121376,-,0,2,26421
2026-05-2 2:09:57,466121376,Anggota-DPR,0,1,26421
2026-05-2 2:09:57,466121376,Cheer,0,0,20488
2026-05-2 2:09:57,466121376,Depths King,0,2,52842
2026-05-2 2:09:57,466121376,0-Infinity,1,1,17582
2026-05-2 2:07:21,466120292,Big mom,1,0,451572
2026-05-2 2:07:21,466120292,Chikipi,4,0,3864547
2026-05-2 2:07:21,466120292,good bomb,0,4,0
2026-05-2 2:07:21,466120292,1Mmortal,0,1,0
