Time,Battle ID,Guild,Kills,Deaths,Fame
2026-04-19 1:09:25,1372541415,F U L L-C O U N T E R,5,8,1346123
2026-04-19 1:09:25,1372541415,LatinWarriors,6,1,4012306
2026-04-19 1:09:25,1372541415,Sangre de Mercenarios,1,3,2795571
2026-04-19 1:09:25,1372541415,Rise And Gain Authority,3,5,1568408
2026-04-19 1:09:25,1372541415,BELEGHOST,5,3,2296910
2026-04-19 1:09:25,1372541415,Punky Punki,6,3,1606840
2026-04-19 1:09:25,1372541415,EXILIADOS DEL NORTE,0,0,21188
2026-04-19 1:09:25,1372541415,Void Dreamers,0,0,969896
2026-04-19 1:09:25,1372541415,Pocos Locos,1,0,371787
2026-04-19 1:09:25,1372541415,II Genesis II,3,2,1712231
2026-04-19 1:09:19,1372541356,ENTERT4INMENT,0,1,10773
2026-04-19 1:09:19,1372541356,Evil Kool Aid,8,0,1119673
2026-04-19 1:09:19,1372541356,Benevolent Kool Aid,1,0,51293
2026-04-19 1:09:19,1372541356,minoris pretii,0,4,53865
2026-04-19 1:09:19,1372541356,MiIIennium,0,1,0
2026-04-19 1:09:19,1372541356,MidnightD,0,1,0
2026-04-19 1:09:19,1372541356,Los Memoriosos,1,1,10773
2026-04-19 1:09:19,1372541356,YOU_ARE_DEAD,0,1,0
2026-04-19 1:09:19,1372541356,Shallow Valley,0,1,10773
2026-04-19 1:09:04,1372541179,Your Iast Breath,2,1,815927
2026-04-19 1:09:04,1372541179,Be Careful,21,3,23998821
2026-04-19 1:09:04,1372541179,Last Bench,3,9,3661927
2026-04-19 1:09:04,1372541179,H E L L C O R E,6,12,2642349
2026-04-19 1:09:04,1372541179,MICHI BROTHERHOOD,0,2,2371261
2026-04-19 1:09:04,1372541179,I SURGE I,9,8,15221762
2026-04-19 1:09:04,1372541179,De4d End,14,17,8588510
2026-04-19 1:09:04,1372541179,O N E T A P,1,4,243654
2026-04-19 1:07:41,1372540265,Frogwide,14,1,1855555
2026-04-19 1:07:41,1372540265,T O R O S,0,2,0
2026-04-19 1:07:41,1372540265,Caidos_Del_Alba,0,2,0
2026-04-19 1:07:41,1372540265,Fallen Sacrament,1,7,56316
2026-04-19 1:07:41,1372540265,Silencio Carmesi,0,1,18772
2026-04-19 1:07:41,1372540265,-,0,0,4693
2026-04-19 1:07:41,1372540265,Montaraces,0,1,4693
2026-04-19 1:07:41,1372540265,World Of Petes,0,1,4693
2026-04-19 1:07:37,1372540226,Eternal Knights of Shadows,0,4,0
2026-04-19 1:07:37,1372540226,Mind gap,13,0,3246934
2026-04-19 1:07:37,1372540226,Aguapanela Encantada,0,5,0
2026-04-19 1:07:37,1372540226,Mause forces,0,4,0
2026-04-19 1:07:32,1372540175,Caballeros Del Pasado,5,0,1247031
2026-04-19 1:07:32,1372540175,Danafal,1,6,69468
2026-04-19 1:07:32,1372540175,Arroz Clan,2,2,511160
2026-04-19 1:07:03,1372539809,Mercenarios De Martlock,0,0,592457
2026-04-19 1:07:03,1372539809,24 - 7,1,6,1385056
2026-04-19 1:07:03,1372539809,MALDITO DOWN,0,0,520047
2026-04-19 1:07:03,1372539809,The Lonely Skibidi,0,22,0
2026-04-19 1:07:03,1372539809,M A N D A T O R Y,21,1,12182505
2026-04-19 1:07:03,1372539809,Y A K U L T,2,0,1075295
2026-04-19 1:07:03,1372539809,V1ctory or Death,12,0,4535965
2026-04-19 1:07:03,1372539809,Los BackyardiGantz,4,0,655137
2026-04-19 1:07:03,1372539809,Z E N T H,9,1,4753682
2026-04-19 1:07:03,1372539809,The Rugrats,2,32,419414
2026-04-19 1:07:03,1372539809,IT s ShoW TimE,4,0,5243372
2026-04-19 1:07:03,1372539809,A R 1 S E,0,6,0
2026-04-19 1:07:03,1372539809,U N F O R G I V E N,1,0,2048648
2026-04-19 1:07:03,1372539809,Only Strike,0,0,74592
2026-04-19 1:07:03,1372539809,-,2,1,657853
2026-04-19 1:07:03,1372539809,Evil-Gank,6,0,4276391
2026-04-19 1:07:03,1372539809,II OUIJA II,1,0,142835
2026-04-19 1:07:03,1372539809,Hunter Assasins,1,0,1178480
2026-04-19 1:07:03,1372539809,DARK MARINES,0,0,975000
2026-04-19 1:07:03,1372539809,Staatsfeinde,5,1,1095504
2026-04-19 1:07:03,1372539809,GODS SON OF DRAGONS,0,1,0
2026-04-19 1:06:50,1372539606,Los Narcisistas,8,0,1854157
2026-04-19 1:06:50,1372539606,MANIAC BEARS,7,0,1893169
2026-04-19 1:06:50,1372539606,INVADERS GG,0,12,0
2026-04-19 1:06:50,1372539606,IVS GAMING,0,3,0
2026-04-19 1:06:15,1372539260,R 4 V E N,0,7,0
2026-04-19 1:06:15,1372539260,ABU-DHABI,7,0,564491
2026-04-19 1:06:15,1372539260,Upside,0,0,323381
2026-04-19 1:06:01,1372539074,N A G A S A K l,1,13,619344
2026-04-19 1:06:01,1372539074,TU MAMMA,13,1,5342224
2026-04-19 1:04:52,1372537955,Bryllanos,1,14,225115
2026-04-19 1:04:52,1372537955,Soul BR,1,0,82464
2026-04-19 1:04:52,1372537955,Cavaleiros Avalonianos,1,0,315446
2026-04-19 1:04:52,1372537955,Evil Paura,1,0,274404
2026-04-19 1:04:52,1372537955,DATE A LIVE,5,1,981020
2026-04-19 1:04:52,1372537955,Fabrica De Bolo,0,0,219476
2026-04-19 1:04:52,1372537955,Quase Online,3,0,205528
2026-04-19 1:04:52,1372537955,L E G E N D A R I O S,3,0,53177
2026-04-19 1:04:51,1372537917,-,0,1,0
2026-04-19 1:04:51,1372537917,Wandering-Souls,0,13,0
2026-04-19 1:04:51,1372537917,The Real Aggression,66,10,20621549
2026-04-19 1:04:51,1372537917,OUTSET,0,12,0
2026-04-19 1:04:51,1372537917,S K Y R 1 M,0,4,0
2026-04-19 1:04:51,1372537917,Evil Not Today,0,2,0
2026-04-19 1:04:51,1372537917,BLACK TAPE,17,27,10038303
2026-04-19 1:04:51,1372537917,BLACK AND WHITE ARMY,1,4,11868
2026-04-19 1:04:51,1372537917,Ronnie y sus amigos,1,1,60468
2026-04-19 1:04:51,1372537917,Avalon CORP,0,0,10078
2026-04-19 1:04:51,1372537917,DECADENSE,0,3,0
2026-04-19 1:04:51,1372537917,D3stroyers,0,4,0
2026-04-19 1:04:51,1372537917,PERRO CALLEJERO,0,1,0
2026-04-19 1:04:51,1372537917,COROA NEGRA,0,2,0
2026-04-19 1:04:51,1372537917,PioPioPio,0,1,0
2026-04-19 1:04:49,1372537890,PRIMACY,2,0,446340
2026-04-19 1:04:49,1372537890,Rogue Natives,3,0,885776
2026-04-19 1:04:49,1372537890,D e l i n c u e n t e s,0,5,0
2026-04-19 1:04:44,1372537807,PLAYB0YS,0,19,0
2026-04-19 1:04:44,1372537807,PARACETAM0L,10,0,5188097
2026-04-19 1:04:44,1372537807,Account not found,2,0,343740
2026-04-19 1:04:44,1372537807,BLOODY-WARRIORS,4,0,1511718
2026-04-19 1:04:44,1372537807,0UTNUMB3R,3,0,637446
2026-04-19 1:04:15,1372537326,R E Q U 1 E M,39,1,14905729
2026-04-19 1:04:15,1372537326,The Bells,0,1,0
2026-04-19 1:04:15,1372537326,Toxic Shock,1,5,60591
2026-04-19 1:04:15,1372537326,Bomb and Brawl,0,9,161576
2026-04-19 1:04:15,1372537326,Shroom Squad,0,1,0
2026-04-19 1:04:15,1372537326,The Celestial Lions,0,9,60591
2026-04-19 1:04:15,1372537326,OneOfUsIsInvis,0,2,0
2026-04-19 1:04:15,1372537326,Eikonic,0,8,20197
2026-04-19 1:04:15,1372537326,Booty Boppers,0,2,0
2026-04-19 1:04:15,1372537326,Shall We,0,2,40394
2026-04-19 1:03:13,1372536037,Ill Be In Your Mom,1,0,190668
2026-04-19 1:03:13,1372536037,Harvesters of the Hopeful,11,1,2083450
2026-04-19 1:03:13,1372536037,Caballeros Del Pasado,0,12,0
2026-04-19 1:03:13,1372536037,Game Development Department,1,0,768040
2026-04-19 1:03:13,1372536037,F0rwardUnt0Dawn,0,0,262464
2026-04-19 1:03:13,1372536037,DaOneNOnly,0,0,71178
2026-04-19 1:02:37,1372535603,HiDrA Reborn,3,12,914831
2026-04-19 1:02:37,1372535603,F U R O R E,22,12,4878831
2026-04-19 1:02:37,1372535603,I Warriors Company I,0,2,170831
2026-04-19 1:02:37,1372535603,Eternal Defiance,4,0,1752976
2026-04-19 1:02:37,1372535603,-,0,0,109561
2026-04-19 1:02:37,1372535603,I Loniez I,5,6,964069
2026-04-19 1:02:37,1372535603,GenneiRyodaan,0,2,144874
2026-04-19 1:02:29,1372535522,Sprint With Me,36,4,21163447
2026-04-19 1:02:29,1372535522,Mighty Frogs,0,13,0
2026-04-19 1:02:29,1372535522,Arcosanti,4,14,3044753
2026-04-19 1:02:29,1372535522,BELEGHOST,0,0,61117
2026-04-19 1:02:29,1372535522,Degenerate Nation,0,2,352999
2026-04-19 1:02:29,1372535522,The Jolly Rogerz,1,2,183351
2026-04-19 1:02:29,1372535522,n e m e s i s,0,5,0
2026-04-19 1:02:29,1372535522,CRY MERRY ASM,0,1,0
2026-04-19 1:01:45,1372535130,EL SOTANO DE JESS,2,3,424326
2026-04-19 1:01:45,1372535130,Taiko,0,0,70721
2026-04-19 1:01:45,1372535130,Antartida,11,1,847822
2026-04-19 1:01:45,1372535130,RIOt heiters,0,4,30656
2026-04-19 1:01:45,1372535130,Legion_Martlock,3,7,173896
2026-04-19 1:01:45,1372535130,Hasta que todos seamos uno,0,1,7664
2026-04-19 1:01:45,1372535130,PajasLocas,1,1,147970
2026-04-19 1:01:45,1372535130,Asoc de Pescadores,0,1,7664
2026-04-19 1:01:45,1372535130,BLOODMOON006,2,2,70721
2026-04-19 1:01:45,1372535130,League of Legends VIII,0,0,7664
2026-04-19 1:01:45,1372535130,-,1,0,83477
2026-04-19 1:01:34,1372535027,S L I C E D,3,14,6300451
2026-04-19 1:01:34,1372535027,NoFreeThinkers,21,4,6174483
2026-04-19 1:01:34,1372535027,X EL ULTIMO REINO X,5,11,4014881
2026-04-19 1:01:34,1372535027,HELL KILLERS,2,3,60234
2026-04-19 1:01:34,1372535027,Loucos Por PVE,0,1,0
2026-04-19 1:01:34,1372535027,BROASTER CALL,4,0,528095
2026-04-19 1:01:34,1372535027,Perros de Guerra,0,1,0
2026-04-19 1:01:34,1372535027,Nirvana Calling,1,1,82377
2026-04-19 1:01:34,1372535027,-,0,1,0
2026-04-19 1:01:20,1372534907,LOTO NEGR0,0,1,0
2026-04-19 1:01:20,1372534907,The Irish Mafia,14,0,3063267
2026-04-19 1:01:20,1372534907,K A I R O S,0,3,0
2026-04-19 1:01:20,1372534907,YOU_ARE_DEAD,0,8,0
2026-04-19 1:01:20,1372534907,Divine Departure,5,0,1549268
2026-04-19 1:01:20,1372534907,GUARDIANES DEL ABISMO,0,3,0
2026-04-19 1:01:20,1372534907,YOU ARE LOOT,0,2,0
2026-04-19 1:01:20,1372534907,ETHERNAL-GLORY,0,1,0
2026-04-19 1:01:20,1372534907,N O X O R Y,0,1,0
2026-04-19 1:01:09,1372534798,Nexus,4,0,2078573
2026-04-19 1:01:09,1372534798,Wrecking-Crew,2,11,2117189
2026-04-19 1:01:09,1372534798,I Diamond Dogs I,5,0,1851839
2026-04-19 1:01:09,1372534798,Mao de Elastico,31,3,18573916
2026-04-19 1:01:09,1372534798,ARKADIA WORLD,0,5,287648
2026-04-19 1:01:09,1372534798,Nytheris,0,2,181824
2026-04-19 1:01:09,1372534798,HALCON BLACK,2,0,1258320
2026-04-19 1:01:09,1372534798,La Hermandad Imperial,0,3,0
2026-04-19 1:01:09,1372534798,FUERZA - POPULAR,1,0,1444065
2026-04-19 1:01:09,1372534798,Inglorium,2,10,438688
2026-04-19 1:01:09,1372534798,B L I N K,15,1,8489314
2026-04-19 1:01:09,1372534798,BLEEEEH,1,0,1453761
2026-04-19 1:01:09,1372534798,Obsidian Blades,0,3,61434
2026-04-19 1:01:09,1372534798,O B L I V I 0 N,0,0,330540
2026-04-19 1:01:09,1372534798,Blodfang,0,13,771552
2026-04-19 1:01:09,1372534798,3 THE_LIONS,0,1,0
2026-04-19 1:01:09,1372534798,H a x,0,3,122868
2026-04-19 1:01:09,1372534798,X LA HABANA X,0,1,0
2026-04-19 1:01:09,1372534798,FARMERS AC,0,1,389604
2026-04-19 1:01:09,1372534798,PRIME MODE,1,1,825805
2026-04-19 1:01:09,1372534798,Surjan,8,0,2301035
2026-04-19 1:01:09,1372534798,Luna Eterna,0,2,0
2026-04-19 1:01:09,1372534798,AinsGhoal0wn,0,2,0
2026-04-19 1:01:09,1372534798,Hold My Pocket,0,4,276453
2026-04-19 1:01:09,1372534798,Upside,1,0,344702
2026-04-19 1:01:09,1372534798,Morzhum,1,2,113520
2026-04-19 1:01:09,1372534798,C O N F L I C T I V O S,0,1,0
2026-04-19 1:01:09,1372534798,Complejo de Pocho,0,1,60608
2026-04-19 1:01:09,1372534798,Brain not Found,0,3,0
2026-04-19 1:01:09,1372534798,GELO E TECO,2,0,1486962
2026-04-19 1:01:09,1372534798,Half-Blood Guardians,0,1,52912
2026-04-19 1:01:09,1372534798,OnlyChads,0,1,30717
2026-04-19 1:01:09,1372534798,Explocion de Sabor,0,1,0
2026-04-19 1:01:09,1372534798,Gooners INC,1,1,30717
2026-04-19 1:00:52,1372534666,PlVAS,4,0,856454
2026-04-19 1:00:52,1372534666,H U R S T,0,3,0
2026-04-19 1:00:52,1372534666,Rogue Natives,0,1,0
2026-04-19 1:00:39,1372534548,Lethal Warri0rs,33,0,5765945
2026-04-19 1:00:39,1372534548,xVENOMx,0,0,181035
2026-04-19 1:00:39,1372534548,Los Hijos de Avalon,1,0,260156
2026-04-19 1:00:39,1372534548,Pirates creed,0,8,0
2026-04-19 1:00:39,1372534548,Mystnigh,0,0,36207
2026-04-19 1:00:39,1372534548,GHOST_BLACK_NZ,0,7,0
2026-04-19 1:00:39,1372534548,TeJoNeS eZqUiZoFreNiCoS,0,3,0
2026-04-19 1:00:39,1372534548,los rompe corazones 1990,0,2,0
2026-04-19 1:00:39,1372534548,LATIN WOLFS 999ms,0,2,0
2026-04-19 1:00:39,1372534548,GRIMORIO DEL NUCLEO DORADO,0,1,0
2026-04-19 1:00:39,1372534548,LEGADO INMORTAL,0,0,72414
2026-04-19 1:00:39,1372534548,jabali del caos,2,0,182578
2026-04-19 1:00:39,1372534548,INVICTUS CORE,0,4,0
2026-04-19 1:00:39,1372534548,LOS HIJOS DE MORGANA,0,3,0
2026-04-19 1:00:39,1372534548,los arcanos de la noche eterna,0,1,0
2026-04-19 1:00:39,1372534548,LOS-BRUJOS,0,3,0
2026-04-19 1:00:39,1372534548,H3roLag,0,1,0
2026-04-19 1:00:39,1372534548,xXBad IdeaXx,1,0,144828
2026-04-19 1:00:39,1372534548,Ass Breakers,0,2,0
2026-04-19 1:00:12,1372534331,Mercenarios De Martlock,0,1,586718
2026-04-19 1:00:12,1372534331,The Rugrats,18,44,3480836
2026-04-19 1:00:12,1372534331,Black Rose Creed,0,7,101492
2026-04-19 1:00:12,1372534331,MALDITO DOWN,0,2,351527
2026-04-19 1:00:12,1372534331,M A N D A T O R Y,28,6,9217579
2026-04-19 1:00:12,1372534331,Hunter Assasins,1,1,647302
2026-04-19 1:00:12,1372534331,V1ctory or Death,8,1,3081763
2026-04-19 1:00:12,1372534331,Evil-Gank,2,3,1076892
2026-04-19 1:00:12,1372534331,U Are My Profit,0,0,25331
2026-04-19 1:00:12,1372534331,Los BackyardiGantz,3,0,336065
2026-04-19 1:00:12,1372534331,Z E N T H,4,2,946195
2026-04-19 1:00:12,1372534331,IT s ShoW TimE,2,3,423770
2026-04-19 1:00:12,1372534331,King Surf,2,0,627804
2026-04-19 1:00:12,1372534331,U N F O R G I V E N,1,1,1335550
2026-04-19 1:00:12,1372534331,Only Strike,0,0,231754
2026-04-19 1:00:12,1372534331,POTA POTA POTA,1,0,25331
2026-04-19 1:00:12,1372534331,II OUIJA II,1,0,448294
2026-04-19 1:00:12,1372534331,Y A K U L T,1,0,474362
2026-04-19 1:00:12,1372534331,Staatsfeinde,0,0,499712
2026-04-19 1:00:12,1372534331,-,0,0,26066
2026-04-19 1:00:12,1372534331,True Gentleman,0,1,0
2026-04-19 12:59:56,1372534189,Just Drop4,16,1,2748060
2026-04-19 12:59:56,1372534189,I N S O L E N T,1,15,245985
2026-04-19 12:59:56,1372534189,Capy Crew,0,0,85619
2026-04-19 12:59:56,1372534189,Fear Syndicate,0,1,0
2026-04-19 12:59:15,1372533878,Lethal Warri0rs,1,0,303966
2026-04-19 12:59:15,1372533878,GRIMORIO DEL NUCLEO DORADO,1,3,235466
2026-04-19 12:59:15,1372533878,A S T R A L I U M,3,1,930588
2026-04-19 12:59:15,1372533878,You Okay,0,0,77549
2026-04-19 12:59:15,1372533878,Legion Celestial,0,1,0
2026-04-19 12:59:15,1372533878,-,1,0,77549
2026-04-19 12:59:15,1372533878,los rompe corazones 1990,0,1,0
2026-04-19 12:58:47,1372533622,IFures,3,0,1605193
2026-04-19 12:58:47,1372533622,SilentB,0,0,103378
2026-04-19 12:58:47,1372533622,Furia Nocturnx,1,0,88209
2026-04-19 12:58:47,1372533622,Upside,0,1,0
2026-04-19 12:58:47,1372533622,Evil Kool Aid,0,1,0
2026-04-19 12:58:47,1372533622,PlVAS,0,1,0
2026-04-19 12:58:47,1372533622,ELISA LANCHES,0,1,0
2026-04-19 12:58:24,1372533448,R E Q U 1 E M,34,0,20918596
2026-04-19 12:58:24,1372533448,Toxic Shock,0,3,0
2026-04-19 12:58:24,1372533448,Bomb and Brawl,0,10,0
2026-04-19 12:58:24,1372533448,The Celestial Lions,0,10,0
2026-04-19 12:58:24,1372533448,Eikonic,0,8,0
2026-04-19 12:58:24,1372533448,Nanten,0,1,0
2026-04-19 12:58:24,1372533448,Booty Boppers,0,1,0
2026-04-19 12:58:24,1372533448,Shall We,0,1,0
2026-04-19 12:57:40,1372533166,MANIC0MI0,0,3,0
2026-04-19 12:57:40,1372533166,N E V E R B A C K,0,3,0
2026-04-19 12:57:40,1372533166,ELITE MONKEYS,0,2,0
2026-04-19 12:57:40,1372533166,N A M 3 L E S S,0,15,0
2026-04-19 12:57:40,1372533166,BLOODY-WARRIORS,2,0,1211763
2026-04-19 12:57:40,1372533166,Account not found,2,0,319900
2026-04-19 12:57:40,1372533166,VOIHD,0,2,0
2026-04-19 12:57:40,1372533166,PARACETAM0L,15,0,3507275
2026-04-19 12:57:40,1372533166,Puchainas Gordas,8,0,1595870
2026-04-19 12:57:40,1372533166,Treasure Tales,0,0,159587
2026-04-19 12:57:40,1372533166,zGameZ,0,0,1117109
2026-04-19 12:57:40,1372533166,0UTNUMB3R,0,0,314748
2026-04-19 12:57:40,1372533166,V E 1 N Z,0,1,0
2026-04-19 12:57:40,1372533166,VALHALLA BLOOD,0,1,0
2026-04-19 12:57:15,1372533016,Overprice,6,47,1233570
2026-04-19 12:57:15,1372533016,We Profit,21,41,17159274
2026-04-19 12:57:15,1372533016,Contingent,74,15,49846912
2026-04-19 12:57:15,1372533016,LA M4FIA,1,2,307186
2026-04-19 12:57:15,1372533016,Ephemerals,4,0,1666024
2026-04-19 12:57:15,1372533016,Cuys In The Clap,14,13,15543274
2026-04-19 12:57:15,1372533016,99F00D,0,1,0
2026-04-19 12:57:15,1372533016,Free Beer,0,1,0
2026-04-19 12:54:33,1372531752,Time Lords of Ava,0,0,35817
2026-04-19 12:54:33,1372531752,YOU_ARE_DEAD,0,0,9657
2026-04-19 12:54:33,1372531752,-,0,2,30984
2026-04-19 12:54:33,1372531752,AVENGERS_ASSEMBLE,1,0,6254
2026-04-19 12:54:33,1372531752,YOU ARE LOOT,0,0,1862
2026-04-19 12:54:33,1372531752,LesPapiers,0,0,4058
2026-04-19 12:54:33,1372531752,La Migra,0,0,4058
2026-04-19 12:54:33,1372531752,the legion of dragons night,2,0,63438
2026-04-19 12:54:33,1372531752,IMPERIO REPORT,0,0,2196
2026-04-19 12:54:33,1372531752,KR Sangre x Sangre,0,0,12457
2026-04-19 12:54:33,1372531752,ARMY EMPIRE,2,0,35817
2026-04-19 12:54:33,1372531752,Peace for life,1,0,25920
2026-04-19 12:54:33,1372531752,Forasteros del Ocaso,0,0,2196
2026-04-19 12:54:33,1372531752,La Ira De Morgana,0,0,4058
2026-04-19 12:54:33,1372531752,Role de Quinta,0,1,0
2026-04-19 12:54:33,1372531752,xXBad IdeaXx,0,0,13463
2026-04-19 12:54:33,1372531752,ZimZomZoom,0,1,0
2026-04-19 12:54:33,1372531752,Republica da Creponia,0,1,0
2026-04-19 12:54:33,1372531752,Toxicity_Faction,0,0,39554
2026-04-19 12:54:33,1372531752,l E-V-O-L-U-T-I-O-N l,0,1,0
2026-04-19 12:54:33,1372531752,AstroZenith,0,0,39554
2026-04-19 12:54:33,1372531752,Furia nocturnx 2,0,0,2196
2026-04-19 12:54:33,1372531752,Lethal Farmers,0,0,39554
2026-04-19 12:54:33,1372531752,Falta Envido,0,0,13463
2026-04-19 12:54:33,1372531752,Fimosity,0,2,0
2026-04-19 12:54:33,1372531752,xNova ImperiuMx,1,0,4058
2026-04-19 12:54:33,1372531752,x HOOLIGANS x,1,0,34811
2026-04-19 12:54:01,1372531488,Black Dragon Aeon,2,0,259889
2026-04-19 12:54:01,1372531488,Fire And Ashes,7,0,449708
2026-04-19 12:54:01,1372531488,BlackSunZenith,0,1,0
2026-04-19 12:54:01,1372531488,LegionOfOne,0,6,0
2026-04-19 12:54:01,1372531488,Bomb and Brawl,0,1,0
2026-04-19 12:54:01,1372531488,TOP TIER BANGERS,0,1,0
2026-04-19 12:51:53,1372530500,Evil Kool Aid,10,16,8109669
2026-04-19 12:51:53,1372530500,ENTERT4INMENT,0,1,249772
2026-04-19 12:51:53,1372530500,Mono Con Navaja,14,4,16254305
2026-04-19 12:51:53,1372530500,MOTORHOME,0,5,0
2026-04-19 12:51:53,1372530500,Rogue Natives,3,3,1507149
2026-04-19 12:51:53,1372530500,Los Changos,0,0,124886
2026-04-19 12:51:53,1372530500,minoris pretii,2,1,624430
2026-04-19 12:51:53,1372530500,MiIIennium,1,0,124886
2026-04-19 12:51:53,1372530500,Benevolent Kool Aid,0,0,250094
2026-04-19 12:51:53,1372530500,Los Memoriosos,0,0,124886
2026-04-19 12:51:53,1372530500,YOU_ARE_DEAD,0,0,124886
2026-04-19 12:51:53,1372530500,Shallow Valley,0,0,124886
2026-04-19 12:50:30,1372529885,T R A S H T A L K,8,0,3355137
2026-04-19 12:50:30,1372529885,Mighty Claws,0,1,0
2026-04-19 12:50:30,1372529885,Outrange,0,5,0
2026-04-19 12:50:30,1372529885,DARKM1GHT,0,1,0
2026-04-19 12:50:30,1372529885,-,0,1,0
2026-04-19 12:44:06,1372526977,C I R C U S,0,1,0
2026-04-19 12:44:06,1372526977,Mao de Elastico,17,0,6619557
2026-04-19 12:44:06,1372526977,True Gentleman,0,10,0
2026-04-19 12:44:06,1372526977,Sea-Sky Fraternity,0,13,0
2026-04-19 12:44:06,1372526977,PRIME MODE,1,0,1217099
2026-04-19 12:44:06,1372526977,Surjan,2,0,3164336
2026-04-19 12:44:06,1372526977,GELO E TECO,5,0,2144018
2026-04-19 12:44:06,1372526977,BLEEEEH,0,0,1320481
2026-04-19 12:44:06,1372526977,Upside,0,1,0
2026-04-19 12:38:59,1372524538,Mao de Elastico,7,0,1727905
2026-04-19 12:38:59,1372524538,Surjan,1,0,247479
2026-04-19 12:38:59,1372524538,RONINS_BR,0,4,0
2026-04-19 12:38:59,1372524538,BLEEEEH,0,0,134130
2026-04-19 12:38:59,1372524538,La Hermandad Imperial,0,2,0
2026-04-19 12:38:59,1372524538,WB POLlCE,0,1,0
2026-04-19 12:38:59,1372524538,PRIME MODE,2,0,128012
2026-04-19 12:38:59,1372524538,3 THE_LIONS,0,1,0
2026-04-19 12:38:59,1372524538,GELO E TECO,0,0,103095
2026-04-19 12:38:59,1372524538,ARKADIA WORLD,0,1,0
2026-04-19 12:38:59,1372524538,AinsGhoal0wn,0,1,0
2026-04-19 12:31:15,1372520751,D I N O C O,26,2,42819060
2026-04-19 12:31:15,1372520751,NoFreeThinkers,0,24,0
2026-04-19 12:31:15,1372520751,CHEEKZ,4,2,1788556
2026-04-19 12:31:15,1372520751,NIFFLHEIM,0,1,0
2026-04-19 12:31:15,1372520751,Piratas de CPV,1,0,16404
2026-04-19 12:31:15,1372520751,AO University,0,2,0
2026-04-19 12:31:15,1372520751,-,0,0,997
2026-04-19 12:18:25,1372514420,Viride,0,0,36795
2026-04-19 12:18:25,1372514420,Darkness INC,0,0,21909
2026-04-19 12:18:25,1372514420,Death Latin Army,1,0,36795
2026-04-19 12:18:25,1372514420,CARAMELO DO CU PRETO,4,5,284910
2026-04-19 12:18:25,1372514420,Tempest Of Wolves,0,0,36795
2026-04-19 12:18:25,1372514420,-,1,2,162789
2026-04-19 12:18:25,1372514420,HELLS_PARADISE,0,0,13458
2026-04-19 12:18:25,1372514420,Adventurerss,0,0,36795
2026-04-19 12:18:25,1372514420,Blue chest,1,0,113508
2026-04-19 12:18:25,1372514420,THEFORESTGRIN,0,1,0
2026-04-19 12:18:25,1372514420,Cyan,1,0,58704
2026-04-19 12:18:25,1372514420,The Triforce of the Sun,0,1,0
2026-04-19 12:18:25,1372514420,M A N D A T O R Y,0,0,36795
2026-04-19 12:18:25,1372514420,The Lion Jota Vnzla,1,0,36795
2026-04-19 12:18:25,1372514420,II W A R R I O R S II,0,0,13458
2026-04-19 12:18:25,1372514420,Lendarios BR,0,0,9889
2026-04-19 12:18:25,1372514420,los chauchis 2_7,0,0,9889
2026-04-19 12:18:25,1372514420,UN NUEVO AMANECER,1,0,174726
2026-04-19 12:18:25,1372514420,Primeiro Canil,0,1,56982
2026-04-19 12:18:25,1372514420,Golden Deal Company,0,0,36795
2026-04-19 12:18:25,1372514420,Lord Of Loot,0,0,36795
2026-04-19 12:14:26,1372512444,Just Drop4,6,0,771837
2026-04-19 12:14:26,1372512444,Fauces de Avalon,0,0,73156
2026-04-19 12:14:26,1372512444,-,0,0,217870
2026-04-19 12:14:26,1372512444,lSinPiedadl,0,10,0
2026-04-19 12:14:26,1372512444,Faction Army,0,1,0
2026-04-19 12:14:26,1372512444,FUERZA ELITE DE MARTLOCK,0,1,0
2026-04-19 12:14:26,1372512444,Loyalty Matters,4,0,132530
2026-04-19 12:14:26,1372512444,Quase Online,0,0,105000
2026-04-19 12:14:26,1372512444,Von supremo,2,0,151924
2026-04-19 12:14:26,1372512444,LOS HIJOS DE MORGANA,0,1,0
2026-04-19 12:14:26,1372512444,BLACK----MONEY,0,1,0
2026-04-19 12:14:26,1372512444,Evil AssassinsGreed,2,0,73613
2026-04-19 12:03:41,1372507049,Mao de Elastico,6,0,888987
2026-04-19 12:03:41,1372507049,Surjan,3,0,349512
2026-04-19 12:03:41,1372507049,IFures,0,2,0
2026-04-19 12:03:41,1372507049,Spank Squad,0,7,0
2026-04-19 12:03:41,1372507049,Hidden Power,1,0,120
2026-04-19 12:03:41,1372507049,PRIME MODE,1,0,73213
2026-04-19 12:03:41,1372507049,F A L A N G E,1,2,18036
2026-04-19 12:03:41,1372507049,-,0,1,120
2026-04-19 12:03:41,1372507049,GELO E TECO,0,0,146258
2026-04-18 11:56:35,1372503267,K I G A,81,6,50429455
2026-04-18 11:56:35,1372503267,Eternal Defiance,1,11,73766
2026-04-18 11:56:35,1372503267,OathBreakerz,5,63,1178413
2026-04-18 11:56:35,1372503267,E L D R I U M,0,5,0
2026-04-18 11:56:35,1372503267,Dynasty Of Thieves,0,2,0
2026-04-18 11:52:37,1372501093,CABALLEROS DEL GRAN ARBOL,0,1,2204
2026-04-18 11:52:37,1372501093,LEGION ETERNAL,0,0,3309
