Guild,win,loss,Total,Winrate (%)
Tax Evasion,0,2,2,0.0
Tbank,0,2,2,0.0
Tea Richard,1,1,2,50.0
TeaChill,0,4,4,0.0
Team Struggle,1,0,1,100.0
TeamSoloMid,0,1,1,0.0
Tears of Angels,2,5,7,28.6
Technical department,0,1,1,0.0
Teiwaz,2,4,6,33.3
Tek Oynayan Gelsin,9,38,47,19.1
Telecinco,39,25,64,60.9
Tempest RU,0,6,6,0.0
Templari,2,19,21,9.5
Temple of Virginity,0,1,1,0.0
Tenebrae SoLis,0,2,2,0.0
Tenebrisss,0,2,2,0.0
Tepeyi Salan Okcular,0,1,1,0.0
Teradox,11,8,19,57.9
Terrible Dudes,0,3,3,0.0
Terrorcore,5,9,14,35.7
TeuTeu Land,42,105,147,28.6
Teuteu Family,0,1,1,0.0
Teutonic Order,0,1,1,0.0
Teutonic_Knights,0,8,8,0.0
The Accolades Of Thetford,1,2,3,33.3
The Ancient Irregulars,3,22,25,12.0
The Apothecary,1,0,1,100.0
The Arabian Empire,1,0,1,100.0
The Archangel,0,1,1,0.0
The Ark,1,7,8,12.5
The Army Is Not,0,2,2,0.0
The Ashen Order,0,9,9,0.0
The Avalonian Order,1,5,6,16.7
The Azeroth,6,26,32,18.8
The Baddies,0,3,3,0.0
The Bankruptcy,0,1,1,0.0
The Battle Brothers,6,6,12,50.0
The Billionaire,0,3,3,0.0
The Black Hydra,5,56,61,8.2
The Black Pact,9,8,17,52.9
The Blood Alliance,0,2,2,0.0
The Blue Knight,0,1,1,0.0
The Blue Oyster,2,7,9,22.2
The Bozo Empire,0,1,1,0.0
The Buisness,28,57,85,32.9
The Circle,0,1,1,0.0
The Claws of Death,0,1,1,0.0
The Clerks,1,1,2,50.0
The Coffee,0,2,2,0.0
The Cossacks,0,6,6,0.0
The Court,1,4,5,20.0
The Criminal,0,1,1,0.0
The Crimson F0xes,0,1,1,0.0
The Crusader,0,6,6,0.0
The Cycle of Life,2,6,8,25.0
The Dead of Aincrad,1,2,3,33.3
The Diehards,3,13,16,18.8
The Divine Comedy,0,2,2,0.0
The Dread,6,29,35,17.1
The Dungeoneers,20,103,123,16.3
The Ecliptic Pact,0,2,2,0.0
The Epstein Club,0,1,1,0.0
The Evil Few,0,1,1,0.0
The Exodus,2,5,7,28.6
The Fae Are Gone,0,2,2,0.0
The Fate of Destiny,2,15,17,11.8
The Fighting Family,0,3,3,0.0
The Final Crusade,0,2,2,0.0
The First Crimson Order,0,6,6,0.0
The First Spark,0,1,1,0.0
The Fivefold Toolwrights,1,1,2,50.0
The Flame of Eternity,0,1,1,0.0
The Flaming Roses,32,8,40,80.0
The FreeAlbion,0,4,4,0.0
The Freedom Trail,7,10,17,41.2
The Ganklist,23,32,55,41.8
The Gatherers Lodge,2,18,20,10.0
The Giggling Goblins,0,1,1,0.0
The Gnomes Are Hard At Work,0,1,1,0.0
The Golden Age,0,5,5,0.0
The Golden Dragon,1,31,32,3.1
The Golden Empire,0,1,1,0.0
The Golden Fleece,0,1,1,0.0
The Golden Pub,0,1,1,0.0
The Golden Rose,15,4,19,78.9
The Haven,2,9,11,18.2
The Heavenly Circle,1,2,3,33.3
The Highlanders Tavern,169,124,293,57.7
The Holy Arcana,1,2,3,33.3
The Holy Order of Vlardisians,1,0,1,100.0
The Hood,5,16,21,23.8
The Hope,122,161,283,43.1
The Hunters,3,11,14,21.4
The Hydra Shield,0,1,1,0.0
The Inn,0,1,1,0.0
The Jackals,14,20,34,41.2
The Knights Templar,0,1,1,0.0
The Knights of Albion,0,1,1,0.0
The Last Frontier Albions,1,2,3,33.3
The Last Legion,0,1,1,0.0
The Last Of The Kings,0,1,1,0.0
The Last Pagans,6,15,21,28.6
The Lone Black Wolf,0,9,9,0.0
The Lonely Tower,2,4,6,33.3
The Lords of Chaos,0,1,1,0.0
The Lostt,0,5,5,0.0
The Lymhurst Wardens,2,6,8,25.0
The Madman Brothers,41,56,97,42.3
The Mercenarios,1,5,6,16.7
The Milking Inn,12,19,31,38.7
The NEST,1,0,1,100.0
The Nazarick,0,4,4,0.0
The Night,24,58,82,29.3
The Night Club,5,1,6,83.3
The Night Watch,2,3,5,40.0
The Night of Doom,1,1,2,50.0
The Northerner,1,10,11,9.1
The Oath of Light,0,1,1,0.0
The Order of the Prism,3,2,5,60.0
The Outlaws,1,1,2,50.0
The Pack and Pnch,2,1,3,66.7
The Panic Button,3,14,17,17.6
The Pasar Legend,1,9,10,10.0
The Pines,4,4,8,50.0
The Polity of 1550,2,1,3,66.7
The Primal Hunters,0,4,4,0.0
The R0und Table,0,2,2,0.0
The Rabbit,0,2,2,0.0
The Radiant,0,1,1,0.0
The Red Comet,0,3,3,0.0
The Red Fox,0,4,4,0.0
The Renaissance,1,10,11,9.1
The Rising Dark Sun,0,9,9,0.0
The River All Red,0,1,1,0.0
The Road Trip Squad,3,6,9,33.3
The Rogues,1,3,4,25.0
The Ronin Vanguard,1,2,3,33.3
The Ronins,2,13,15,13.3
The Round Table Knights,10,13,23,43.5
The Royal Content,0,10,10,0.0
The Royal Vagabond,0,1,1,0.0
The Saplings,0,1,1,0.0
The Scarlet Order,1,14,15,6.7
The Scavengers Guild,1,15,16,6.2
The Secret Order,0,2,2,0.0
The Seekers of Albion,0,3,3,0.0
The Shade Of Shadows,0,1,1,0.0
The Shadow Guardians,4,9,13,30.8
The Shadow League,0,2,2,0.0
The Silver Dragon,1,8,9,11.1
The Solar,0,2,2,0.0
The Sovereigns,2,5,7,28.6
The Stars,0,6,6,0.0
The Surge,5,8,13,38.5
The Swarm,7,9,16,43.8
The Tanks,0,7,7,0.0
The Tarnished Ones,0,1,1,0.0
The Theater,44,40,84,52.4
The Thraek Company,0,2,2,0.0
The Thunderbolts,0,1,1,0.0
The Tree of Life,0,16,16,0.0
The Triads,0,1,1,0.0
The True Templars,5,8,13,38.5
The Unexpected,92,145,237,38.8
The Unique,3,1,4,75.0
The V Unholy Circle,1,0,1,100.0
The Way,51,101,152,33.6
The Wealthy Crown,2,1,3,66.7
The West Coast,2,4,6,33.3
The White Deaths,0,1,1,0.0
The WhitePearl,0,4,4,0.0
The Yew Wood Terrorists,0,1,1,0.0
The ambitions of a tyrant,1,1,2,50.0
The club guys,0,1,1,0.0
The dark lords,0,2,2,0.0
The giants,1,0,1,100.0
The innocent Templars,0,1,1,0.0
The last King,2,2,4,50.0
The last of us,1,7,8,12.5
The last samourai,0,3,3,0.0
The last survivors,9,33,42,21.4
The legends reborn,0,8,8,0.0
The library,0,1,1,0.0
The sky wolves,0,1,1,0.0
The sleeping king,1,3,4,25.0
The spirit of death,1,3,4,25.0
The storm in the glass,0,1,1,0.0
The twin dragons,0,1,1,0.0
The-Fallen,62,59,121,51.2
The-Phantom-Troupe,3,1,4,75.0
TheAbyss,0,1,1,0.0
TheBeginners,0,1,1,0.0
TheContinentals,1,6,7,14.3
TheDarkHorus,1,8,9,11.1
TheDeathGuard,0,6,6,0.0
TheForsakenOne,0,1,1,0.0
TheHighOrder,1,3,4,25.0
TheHonoredOnes,2,75,77,2.6
TheInfection,0,12,12,0.0
TheMoodiness,0,2,2,0.0
TheNorthFace,0,10,10,0.0
TheOrder,62,66,128,48.4
TheQ8,0,6,6,0.0
TheQueen,0,1,1,0.0
The_Delvers,1,1,2,50.0
The_Homelander_Bears,1,2,3,33.3
The_Keepers,6,2,8,75.0
The_Kings,0,1,1,0.0
Therdorei,3,2,5,60.0
Thetford Elite Corp,0,3,3,0.0
Thetford Social Club,62,122,184,33.7
Thetford-United,0,1,1,0.0
ThetfordMerchants,3,1,4,75.0
Thiamour,0,1,1,0.0
Thick Thighs Save Lives,0,1,1,0.0
This is the Way,0,5,5,0.0
Three Brothers,0,4,4,0.0
Three6Mafia,0,2,2,0.0
ThreeMusketeer,1,0,1,100.0
Throwing,0,2,2,0.0
Thug Life,2,3,5,40.0
Thunder Wolfs,8,18,26,30.8
ThunderCIap,0,1,1,0.0
TiTabs,0,1,1,0.0
TieGame,2,1,3,66.7
Tier 7,0,3,3,0.0
Tier 9,1,1,2,50.0
Tiger Snake,0,3,3,0.0
Tinevie_Buhariki,0,2,2,0.0
Tinkerbell,0,2,2,0.0
Titanok haragja,1,0,1,100.0
Titans of War,0,1,1,0.0
TitikKumpul,2,1,3,66.7
Tlaloc Heralds,0,5,5,0.0
To mi dej to je k necemu,2,9,11,18.2
Toca das Marmotas,0,1,1,0.0
Together Alone,1,4,5,20.0
TomuVer,1,4,5,20.0
Too Many Questions,0,1,1,0.0
Top Squad,27,81,108,25.0
TopNoob,0,5,5,0.0
Torgnoles et Grabuge,5,20,25,20.0
Toruk Makto,1,32,33,3.0
TotaLLY_Spies,0,5,5,0.0
Total AnarchY,1,3,4,25.0
Tough guys,0,1,1,0.0
Tous Ensemble,147,109,256,57.4
Tovka41,3,6,9,33.3
Traders Guild,0,2,2,0.0
Traiana Fortis,3,39,42,7.1
TrailBorn,2,15,17,11.8
Transit,0,1,1,0.0
Transport inc,5,7,12,41.7
Trash Tier Tryhards,5,6,11,45.5
Traumatycy,10,2,12,83.3
Treasure Hunt,317,187,504,62.9
Treasure Hunter,0,1,1,0.0
Treasure Map,131,296,427,30.7
Treasure hunters Grindings,0,4,4,0.0
Treasury_Caerleon,2,1,3,66.7
Tree Fnas,0,1,1,0.0
Tribu Spectrale,4,2,6,66.7
Trigedakru,5,9,14,35.7
Trillion,0,4,4,0.0
Trinity AMM,0,1,1,0.0
Trinity of Hell,1,4,5,20.0
Triskilion,1,0,1,100.0
TropicieleStrusiow,1,2,3,33.3
TroubleMakers,2,23,25,8.0
True Sobirashki,2,11,13,15.4
Trupa Umarlaka,1,2,3,33.3
TrustBound,11,49,60,18.3
Try Hard Zone,0,1,1,0.0
Tsujigiri,0,4,4,0.0
Tupac shakur,3,6,9,33.3
Tuptusiowo,4,6,10,40.0
TurboKekW,0,1,1,0.0
Turk Guildi,0,2,2,0.0
Turk masters,11,17,28,39.3
TurkishEmpire,0,1,1,0.0
TurkishForever,0,2,2,0.0
TurkishForevers,0,1,1,0.0
Turkiye,1,2,3,33.3
Turquality,1,2,3,33.3
Turquoise,33,119,152,21.7
TurulRend,0,1,1,0.0
Tweezys,4,2,6,66.7
TwentySeven,2,11,13,15.4
Twinkling at dawn,4,17,21,19.0
Two Headed Serpent,2,11,13,15.4
TwojaMatkaKurwaJest,0,1,1,0.0
U K I E,2,3,5,40.0
UA FM,0,1,1,0.0
UA _MOROK,28,45,73,38.4
UCHIHA-1,1,0,1,100.0
UFORG,19,12,31,61.3
ULT07,0,1,1,0.0
ULU,0,1,1,0.0
ULUS KIRAATHANESI,0,2,2,0.0
UMRANIYE,3,8,11,27.3
UNDERCAPE,4,15,19,21.1
UNIT X,2,7,9,22.2
UNLIMIT,18,23,41,43.9
UNR,3,6,9,33.3
UPLV,0,2,2,0.0
URALAN,1,33,34,2.9
URFALILAR,9,3,12,75.0
URPAQ,32,60,92,34.8
URYQ PRIME,0,1,1,0.0
USSR Workers Army,0,2,2,0.0
UTIL,0,2,2,0.0
Uber,2,5,7,28.6
Ufoludy,0,1,1,0.0
UkrCom,0,2,2,0.0
Ukraincy Dzeyoskiego,0,1,1,0.0
Ukraine Gamers,0,1,1,0.0
Uliczni Jezdzcy,3,9,12,25.0
Ultima umbra,4,15,19,21.1
Umbra Ordo,0,2,2,0.0
Umbra Venti,65,90,155,41.9
Unbalanced,36,5,41,87.8
Unbanned 2225,17,8,25,68.0
Unbearable Weight of Massive,0,2,2,0.0
Unbound,228,182,410,55.6
Unchain,1,19,20,5.0
Unchained,0,3,3,0.0
Uncle Johnnys Pizza,2,3,5,40.0
Uncontrolled,0,1,1,0.0
UnderAge,0,1,1,0.0
UnderBeer Party,0,1,1,0.0
UnderWorld UH,1,3,4,25.0
Underrated,8,15,23,34.8
Une Tradi SVP,124,65,189,65.6
Unholy Shadeknights,10,65,75,13.3
Unicorndragon,0,1,1,0.0
Uniesienie,9,49,58,15.5
Union Axe and Forest,0,5,5,0.0
Union Pelotero,0,1,1,0.0
UniteToFight,5,10,15,33.3
United Cearloen Faction,0,1,1,0.0
United Force,2,4,6,33.3
Unkissed,0,1,1,0.0
Unknown Entity,4,15,19,21.1
Unleash The Beast,1,2,3,33.3
Unlish,4,13,17,23.5
Unsullied,21,38,59,35.6
Urutima,0,1,1,0.0
UsS,0,1,1,0.0
User Error,0,7,7,0.0
Ustafka Na Midzie,0,3,3,0.0
Utopia,137,219,356,38.5
UwU,3,11,14,21.4
UwU Community,1,3,4,25.0
Uziemienie,6,9,15,40.0
V E I N,7,27,34,20.6
V E R D A N T,7,41,48,14.6
V E R M I N,0,1,1,0.0
V I N D I C T A,14,30,44,31.8
V I P,201,227,428,47.0
V potoke,7,10,17,41.2
VALEN,0,2,2,0.0
VANTABLACK,1,5,6,16.7
VELIKA BULGARIA,12,40,52,23.1
VELUM,1,8,9,11.1
VENOM HOME,0,1,1,0.0
VENOMIX,0,2,2,0.0
VERITAS IN PIVO,0,3,3,0.0
VESPERA,0,4,4,0.0
VEuphoria,0,3,3,0.0
VHOOSPG,1,3,4,25.0
VICI,1,12,13,7.7
VICTORY LAP,16,8,24,66.7
VILTRUMITE EMPIRE,0,1,1,0.0
VINICIIII,110,103,213,51.6
VIP HOSTEL,12,2,14,85.7
VIPonly,1,3,4,25.0
VIkingod,1,0,1,100.0
VN Legion,0,2,2,0.0
VOID CARTEL,7,7,14,50.0
VOID CHIEFS,0,1,1,0.0
VOTANTE DE VOX,5,20,25,20.0
VPS,0,3,3,0.0
VSEM_POXYI,1,2,3,33.3
VULTURUM AQUILA,0,9,9,0.0
VVolfpack,26,18,44,59.1
VY Canis Majoris,0,12,12,0.0
Vaberorkich,0,1,1,0.0
VadaDogs,1,4,5,20.0
Vagabond Girls,6,14,20,30.0
Vahsi Kelebekler,2,1,3,66.7
Valcaor,1,9,10,10.0
Valerius,2,0,2,100.0
Valhalla,4,8,12,33.3
Valhalla Gods of War,1,16,17,5.9
ValhallaClub,18,10,28,64.3
Valholl,0,2,2,0.0
Valimos Verga,0,1,1,0.0
Valley Seekers,0,1,1,0.0
ValleyOfTheWolves,0,1,1,0.0
Vanerna,14,25,39,35.9
Vanguard of the Eclipse,3,13,16,18.8
Vanguardia Recolectora,0,3,3,0.0
Vappen,1,1,2,50.0
Varna,1,7,8,12.5
Varsava94,1,0,1,100.0
Varvord,0,1,1,0.0
Vashta Nerada,2,34,36,5.6
Vashx,5,4,9,55.6
Vaveyla,0,1,1,0.0
Velunor Guild,0,2,2,0.0
Vena Negra,28,13,41,68.3
Vendetta,117,125,242,48.3
Veni Vidi Pizza,1,5,6,16.7
Venner,0,2,2,0.0
Venomus Vipers,0,1,1,0.0
Verdammt lustig,0,1,1,0.0
Vermeil,33,3,36,91.7
Vermilion,0,1,1,0.0
Vermithor,0,1,1,0.0
Versaille,1,1,2,50.0
Very Very Hard,27,3,30,90.0
Veterans Guild,9,28,37,24.3
Veu de Nyx,0,1,1,0.0
ViKiNgiONS,2,16,18,11.1
ViRtiUm_ZooM,0,1,1,0.0
Victims Of Liyana,0,1,1,0.0
Victorys Oath,0,1,1,0.0
Vienna,2,4,6,33.3
Vietnam Number One,0,1,1,0.0
Viking Kingdom,0,2,2,0.0
Vikingos Valhala,0,1,1,0.0
Vikings,118,191,309,38.2
Vikings of Valhalla,1,3,4,25.0
Vile Hogs,18,9,27,66.7
Vilni ta Nezalejni,0,1,1,0.0
Vip,1,1,2,50.0
Viper Fangs,3,1,4,75.0
Virtuoso Warriors,0,1,1,0.0
Viscounts,3,18,21,14.3
VladimirVladimirovich,0,2,2,0.0
Vnezakonity,0,5,5,0.0
Voice Of Darkness,0,1,1,0.0
Void Reavers,0,1,1,0.0
VoidBringers,2,5,7,28.6
VoidWatchers,0,2,2,0.0
Volatile,1,1,2,50.0
Vologodskie,0,1,1,0.0
Volosnya,0,1,1,0.0
VoronezhCityOfCourageAndFun,0,1,1,0.0
Voruyu Vinishko,1,0,1,100.0
Vsadniki Nochnogo Dojora,0,1,1,0.0
Vulnus Mortis,0,2,2,0.0
W - I - N - X,1,0,1,100.0
W H I S P E R,1,0,1,100.0
W I P E,16,30,46,34.8
W I T C H E R S,0,1,1,0.0
W TEAM,0,2,2,0.0
W00F,0,4,4,0.0
W0LFGANG,0,1,1,0.0
WAHAHA,0,1,1,0.0
WALK THE TALK,1,4,5,20.0
WAR LAND,1,0,1,100.0
WARBAND,1,4,5,20.0
WARG,0,4,4,0.0
WARGG,0,3,3,0.0
WARN,1,1,2,50.0
WATAFA PEPE FAAA,0,1,1,0.0
WE ARE CHARLIE KIRK,0,2,2,0.0
WE JUST FARM,2,2,4,50.0
WELL WELL WELL,1,3,4,25.0
WHY NOT,37,70,107,34.6
WIELAND,7,23,30,23.3
WILD WIND,0,1,1,0.0
WIND,0,2,2,0.0
WINLAND,1,15,16,6.2
WIPE THEORY,2,0,2,100.0
WIPED,4,5,9,44.4
WIPEEE,38,55,93,40.9
WOLF GANG W,6,63,69,8.7
WON DID,3,1,4,75.0
WOOFWOOF,6,9,15,40.0
WOOOOOOO,1,3,4,25.0
WSYZS,0,2,2,0.0
WaIkThem,0,1,1,0.0
WaPota,24,44,68,35.3
Wachacze,0,7,7,0.0
Waleczne Piesci Lym,0,1,1,0.0
WalkThem Reborn,3,7,10,30.0
Walter,0,1,1,0.0
Wambologie,1,0,1,100.0
Wanderfalken,2,4,6,33.3
Wanderkind,0,2,2,0.0
WannaCry,1,2,3,33.3
War Fangs,21,38,59,35.6
War Legend,0,3,3,0.0
War Life Death,0,5,5,0.0
WarLight,1,12,13,7.7
WarLogs,86,115,201,42.8
WarSlugZ,8,7,15,53.3
WarTag UA,88,220,308,28.6
Warderer,1,1,2,50.0
Warhammer,1,5,6,16.7
Warlorxx,1,5,6,16.7
Warlust,3,7,10,30.0
Warownia,10,34,44,22.7
Warpath,1,0,1,100.0
Warriors of Avalon,2,10,12,16.7
Was ist los,3,1,4,75.0
WatchersNeverDie,0,2,2,0.0
Wave of Death,0,1,1,0.0
WayS,3,3,6,50.0
Wayfinders,2,8,10,20.0
Wayseekers,2,5,7,28.6
We Craft,36,88,124,29.0
We Love Kittens,1,2,3,33.3
We Smack You,0,5,5,0.0
Wee,0,1,1,0.0
Welsh Maulers,0,2,2,0.0
Wemawee,1,0,1,100.0
Westeros Gankers,9,13,22,40.9
Wet Beavers,59,27,86,68.6
Whispers of Death,0,2,2,0.0
White House,1,0,1,100.0
White Roses,2,6,8,25.0
White Shark,15,49,64,23.4
WhiteGuardian,5,38,43,11.6
WhiteZone,16,31,47,34.0
White_Birches,29,1,30,96.7
Whitebank Stream,3,1,4,75.0
Who Care,0,3,3,0.0
WhoSeeThisLox,1,2,3,33.3
Who_cares,0,2,2,0.0
WhySpierdalasz,95,107,202,47.0
WiadroMocyV2,0,1,1,0.0
Wielolypki,1,16,17,5.9
Wilcze Cienie,0,2,2,0.0
Wild Instinct,23,83,106,21.7
Wild Rhino,43,20,63,68.3
Will O Wisp,1,12,13,7.7
Willgeria,0,1,1,0.0
Win Condition,1,1,2,50.0
Win Order,59,97,156,37.8
Win4esteR,0,3,3,0.0
Wine and War,5,6,11,45.5
Wing of Freedom,1,1,2,50.0
Wings Of Glory,1,5,6,16.7
Winter Ravens,1,20,21,4.8
Winter Reaper,10,12,22,45.5
Winx power,0,3,3,0.0
WinxClub,0,1,1,0.0
Winx_Club,1,4,5,20.0
Wipe or Die,1,1,2,50.0
Wirfelpark,0,1,1,0.0
Wish,3,1,4,75.0
Wisla SHARKS,1,5,6,16.7
Wisp Keepers,8,9,17,47.1
Witcher Lair,1,1,2,50.0
Withered Rose,0,3,3,0.0
Woe defender,0,1,1,0.0
WojBody,2,8,10,20.0
Wolf Family,0,2,2,0.0
Wolf Hunters,1,1,2,50.0
Wolf_Jkt,1,5,6,16.7
Wolven,0,4,4,0.0
Wolves of Lum,0,4,4,0.0
Wolves of Steppe,0,4,4,0.0
Wolves of Winterfell,0,1,1,0.0
Wood Shooters,0,4,4,0.0
Wood nut in cider,0,1,1,0.0
WoodLand,0,9,9,0.0
Woody spirits,0,4,4,0.0
Woof Woof,460,322,782,58.8
Wor1d Govt,1,4,5,20.0
Word Bearers Legio Veritatis,0,1,1,0.0
World Bank Group,4,9,13,30.8
Worst Ending,0,3,3,0.0
Wracaj do Thetfordu,0,1,1,0.0
Wrong Turn,1,6,7,14.3
Wygnancy z Wraeclast,6,3,9,66.7
Wyvern Crusaders,9,11,20,45.0
Wyverns,0,3,3,0.0
X Dragons,0,1,1,0.0
X-47,0,1,1,0.0
XANTERxXANTER,3,20,23,13.0
XDYW-V,0,1,1,0.0
XER-Morjowyu,0,1,1,0.0
XIBALBA,4,2,6,66.7
XINAX,0,3,3,0.0
XIVIVIDE,0,1,1,0.0
XRshiky,0,5,5,0.0
XTE-R-A,0,2,2,0.0
XULINET,1,5,6,16.7
XX-CRAFTER-XX,0,11,11,0.0
XXX XXX,1,1,2,50.0
XXXXXXXXXXXXXX,0,1,1,0.0
XcaerleonX,1,2,3,33.3
Xssnick,0,1,1,0.0
XvX,4,5,9,44.4
XxALFAxX,0,2,2,0.0
XxThe KingxX,0,1,1,0.0
Xx_Hunters_xX,2,16,18,11.1
Xyec0cbl,0,1,1,0.0
XzKYD,0,2,2,0.0
Y O I N K,49,18,67,73.1
Y O R U K,0,4,4,0.0
Y sus Secuaces,0,1,1,0.0
YADRA CHILL,13,2,15,86.7
YAMA,3,9,12,25.0
YANGE,2,3,5,40.0
YENiCERiLER,0,1,1,0.0
YETMLAR KLAN,1,6,7,14.3
YOBA CRABZ,0,1,1,0.0
YOURE GODDAMN RIGHT,3,4,7,42.9
YOUTUBE Uksusland,1,3,4,25.0
YQDA,0,1,1,0.0
YTSquad,0,1,1,0.0
YUVARLAK MASA,1,4,5,20.0
YaPerdole,5,11,16,31.2
Yahudi Tuccarlar,0,3,3,0.0
Yakuza bax,1,7,8,12.5
Yamato Club,4,6,10,40.0
Yamete Kudasai Donburi,0,1,1,0.0
Yaro,0,2,2,0.0
Yellow flash,0,1,1,0.0
YellowBelt,0,2,2,0.0
YellowUmbrella,12,36,48,25.0
Yippers,1,0,1,100.0
You are sleeping Wake up,1,5,6,16.7
YouTubeShorts,0,3,3,0.0
Young-Brothers,1,5,6,16.7
Your mom is my Mount,1,0,1,100.0
Your-Jester,0,3,3,0.0
Yuce Turkler,0,4,4,0.0
Yum Yum,0,1,1,0.0
Yummy Mommy,0,1,1,0.0
Yumruk,2,7,9,22.2
Yzyrpator Crew,9,22,31,29.0
Z E R G,0,2,2,0.0
Z For Zodiac,0,1,1,0.0
Z I E L A R Z E,15,8,23,65.2
Z dupy do pyska,5,7,12,41.7
ZA Fame Farmers,0,1,1,0.0
ZADHE,3,0,3,100.0
ZADROTSTVO,2,16,18,11.1
ZATO,0,1,1,0.0
ZAUA,1,0,1,100.0
ZAVOD,1,0,1,100.0
ZERO 2 HERO,0,1,1,0.0
ZERO TO P1VO,0,1,1,0.0
ZHS,0,2,2,0.0
ZIlllIIllIIIlII,0,1,1,0.0
ZLO,1,2,3,33.3
ZOULOUX BOITEUX,2,1,3,66.7
ZSP Pudlowate Szczurki,0,1,1,0.0
ZUOS,1,4,5,20.0
ZVENGERS,0,2,2,0.0
ZXC Avtobus,0,1,1,0.0
ZZAMONOLIT,1,2,3,33.3
ZZon,2,1,3,66.7
ZachilteZ,0,1,1,0.0
Zakon Bialego Gryfa,1,17,18,5.6
Zakon Pomidora,0,2,2,0.0
Zakon Smokuw,0,1,1,0.0
Zakon Szpitalnikow Epicenskich,1,2,3,33.3
Zamoraks Fortress,0,1,1,0.0
Zauek Meneli,3,39,42,7.1
Zawkwar,2,19,21,9.5
ZblackBullZ,0,1,1,0.0
Ze Germans,46,77,123,37.4
Zeit-War,0,1,1,0.0
Zephyris,7,9,16,43.8
Zereshk And Steel,1,0,1,100.0
Zergi,0,1,1,0.0
Zero Dam,2,12,14,14.3
Zero Logic,134,92,226,59.3
Zero Resistance,1,1,2,50.0
Zero Rispetto,6,22,28,21.4
ZeroDay,0,1,1,0.0
Zodiac Uranus,0,14,14,0.0
Zokino,0,1,1,0.0
ZombieSquad,33,45,78,42.3
Zone 4 Fame,0,2,2,0.0
Zugajki,1,0,1,100.0
Zulu Mongers,0,3,3,0.0
Zwietracht,1,2,3,33.3
aLIEz,0,1,1,0.0
abcdefgijlknmorpstu,4,3,7,57.1
abyssity,0,1,1,0.0
ae_GNG,0,4,4,0.0
agap4ik,0,3,3,0.0
aigle force,2,7,9,22.2
albion kesleri,0,3,3,0.0
albion traveler,0,4,4,0.0
albionbugda,41,14,55,74.5
aliesstar,0,7,7,0.0
alimb2265,0,1,1,0.0
alone i stand,0,1,1,0.0
alone romashka,7,0,7,100.0
alpha -2,0,2,2,0.0
alvins,3,12,15,20.0
anababa,0,4,4,0.0
ancientpersia,1,9,10,10.0
ant1social,1,3,4,25.0
anton stoy,2,2,4,50.0
ar7bb,0,2,2,0.0
arbuziki,2,3,5,40.0
arejal bs,0,10,10,0.0
as Always,58,68,126,46.0
ashborn gamers,15,37,52,28.8
attrapezlestouff,0,5,5,0.0
ava clowns,0,2,2,0.0
b l a c k,0,2,2,0.0
bad gankers,0,1,1,0.0
bax,1,34,35,2.9
be quiet and drive,0,1,1,0.0
bear_beer,1,3,4,25.0
bemyakas guild,0,1,1,0.0
bimba_bomba_kuev,0,1,1,0.0
black1denmo,5,29,34,14.7
blackburn,1,0,1,100.0
blacksmiths 2,0,1,1,0.0
blood spiders,0,6,6,0.0
blood-stream,0,2,2,0.0
boberchik airlines,0,2,2,0.0
boeBble kykoLDbl,0,1,1,0.0
bomba w oko ziomek,0,2,2,0.0
boogeyman,0,2,2,0.0
botijo crew,9,16,25,36.0
broccoli lunchbox,1,1,2,50.0
bulbulbul,0,1,1,0.0
c a c a c a,0,1,1,0.0
cBou,0,4,4,0.0
calming,0,5,5,0.0
ceremu,0,1,1,0.0
chidori prime,0,1,1,0.0
chipsoedy,1,0,1,100.0
chtulhu,6,27,33,18.2
chujemujedzikieweze,16,38,54,29.6
chum buck3t,13,18,31,41.9
city of the poor,0,6,6,0.0
cloverfall,0,1,1,0.0
cmetano4ka,0,1,1,0.0
cobxoxo,0,5,5,0.0
cocorrico,128,179,307,41.7
code wipe,0,1,1,0.0
commercial empire,0,6,6,0.0
concede muertes,0,1,1,0.0
contract family,0,1,1,0.0
convallaria,13,43,56,23.2
coporo3,0,3,3,0.0
cp0,0,1,1,0.0
cyber wolf,0,2,2,0.0
darkking,1,4,5,20.0
demon cats,0,1,1,0.0
demonin2,0,1,1,0.0
der Aufstieg einer Nation,0,5,5,0.0
diet for skinny people,1,0,1,100.0
disrespects,1,8,9,11.1
dive club,0,3,3,0.0
domacas,0,2,2,0.0
drago9,1,4,5,20.0
dragon night,0,1,1,0.0
duakey,0,1,1,0.0
eada,0,2,2,0.0
ebANUEpoPUSKI,0,1,1,0.0
ec_pu,1,4,5,20.0
epstein followers,0,1,1,0.0
epstein i,0,3,3,0.0
epsteins,0,1,1,0.0
es canor 22,1,10,11,9.1
etojeSquad,11,29,40,27.5
evoevo,0,1,1,0.0
ex4s,0,2,2,0.0
extremapro,0,1,1,0.0
family rats,0,1,1,0.0
fan yz,0,2,2,0.0
farmers locos,0,2,2,0.0
faski to gej,0,1,1,0.0
fearsum,1,6,7,14.3
feiwo,1,4,5,20.0
first power albion,1,1,2,50.0
firstlight,0,1,1,0.0
flash gopick,0,3,3,0.0
fly panther,27,4,31,87.1
fort avalon,0,2,2,0.0
foxx,0,5,5,0.0
french war,0,2,2,0.0
freshyfishy,0,1,1,0.0
fun4fun,1,8,9,11.1
future kings of albion,0,2,2,0.0
gGriMLorDd_Industries,0,1,1,0.0
