Guild,win,loss,Total,Winrate (%)
V E R D A N T,9,62,71,12.7
V I P,170,161,331,51.4
V O L T A G E,8,4,12,66.7
V l N L A N D,0,1,1,0.0
V potoke,2,4,6,33.3
VALLORION SYNDICATE,0,1,1,0.0
VELIKA BULGARIA,7,24,31,22.6
VELUM,0,5,5,0.0
VENATRIX,0,3,3,0.0
VENOM HOME,0,1,1,0.0
VENOMIX,6,5,11,54.5
VES,1,8,9,11.1
VESPERA,0,1,1,0.0
VICI,4,11,15,26.7
VICTORY LAP,52,37,89,58.4
VINICIIII,16,20,36,44.4
VIPonly,1,0,1,100.0
VLAGALLA,1,2,3,33.3
VODKA SQUAD,13,25,38,34.2
VOLGTRI,0,1,1,0.0
VONIAL,0,6,6,0.0
VORAGO,1,1,2,50.0
VOSKRESLO,0,1,1,0.0
VOTANTE DE VOX,0,2,2,0.0
VPS,0,3,3,0.0
VULTURUM AQUILA,0,1,1,0.0
VVVVVVVVVV,20,7,27,74.1
VVolfpack,30,56,86,34.9
Va Sans Crainte,1,3,4,25.0
Vaberorkich,0,1,1,0.0
Vacation,1,1,2,50.0
Vagabond Girls,5,19,24,20.8
Vahsi Kelebekler,5,9,14,35.7
Valcaor,1,4,5,20.0
Valhalla,2,9,11,18.2
Valhalla Gods of War,3,14,17,17.6
ValhallaClub,5,27,32,15.6
Valimos Verga,0,1,1,0.0
Valkorns,1,4,5,20.0
Valkyrion,1,8,9,11.1
ValleyOfTheWolves,0,2,2,0.0
Vandale,0,1,1,0.0
Vanerna,1,5,6,16.7
Vanguard Legion,0,1,1,0.0
Vanguard TR,0,1,1,0.0
Vanguard of the Eclipse,0,8,8,0.0
VapoRub,1,1,2,50.0
Vappen,0,1,1,0.0
Varna,0,6,6,0.0
Vashx,2,3,5,40.0
Vaspitality,5,2,7,71.4
Vavalonius,0,1,1,0.0
Veilwalker,2,1,3,66.7
Velnio Akmenys,4,6,10,40.0
Vena Negra,10,15,25,40.0
Vendetta,116,149,265,43.8
Veni Vidi Pizza,1,2,3,33.3
Venner,0,5,5,0.0
Verdammt lustig,0,3,3,0.0
Vermeil,27,3,30,90.0
Versik sosal,6,3,9,66.7
VestnikiSmerti,0,1,1,0.0
Veterans Guild,2,3,5,40.0
Veu de Nyx,0,2,2,0.0
ViKiNgiONS,1,5,6,16.7
Victims Of Liyana,1,10,11,9.1
Victorys Oath,1,8,9,11.1
Vienna,2,6,8,25.0
Vikingos Valhala,0,2,2,0.0
Vikings,188,200,388,48.5
Vikings Hell,0,8,8,0.0
Vikings of Valhalla,0,1,1,0.0
Vikings_001,0,2,2,0.0
Vile Hogs,3,4,7,42.9
Vincent Orte,0,1,1,0.0
Vinehearts,0,1,1,0.0
Vinilla,1,0,1,100.0
Viper Fangs,1,1,2,50.0
VivaLaVida,2,2,4,50.0
Vnezakonity,5,5,10,50.0
Vodafone Freemen,5,7,12,41.7
VoidBringers,0,1,1,0.0
Voini Semeni 812,5,10,15,33.3
Volosnya,1,0,1,100.0
Volvo T25,4,11,15,26.7
Vosstavshie,0,2,2,0.0
Vulnus Mortis,0,2,2,0.0
W00F,0,8,8,0.0
W1ZARD,0,1,1,0.0
WACKEN,1,1,2,50.0
WAHAHA,0,6,6,0.0
WANDERING RIB,2,1,3,66.7
WAR LEGION,0,1,1,0.0
WARBAND,0,1,1,0.0
WARG,0,12,12,0.0
WARRIOR RATS,0,5,5,0.0
WATAFA,7,7,14,50.0
WAYANANINAMINAKOYAYIMSENINBENN,0,2,2,0.0
WELL WELL WELL,1,1,2,50.0
WHAT TRACK,2,3,5,40.0
WHERE IS OPOR,0,1,1,0.0
WHITE LION TR,0,1,1,0.0
WHY NOT,29,27,56,51.8
WIELAND,1,8,9,11.1
WINLAND,1,7,8,12.5
WIPE THEORY,15,18,33,45.5
WIPED,34,13,47,72.3
WIPEEE,26,34,60,43.3
WOLF GANG W,9,57,66,13.6
WOLFRAM,0,1,1,0.0
WOOFWOOF,2,20,22,9.1
WOOOOOOO,3,7,10,30.0
WOTORE,1,0,1,100.0
WRATH OF BAAL,0,2,2,0.0
WSYZS,0,3,3,0.0
WWG,0,1,1,0.0
WaIkThem,50,47,97,51.5
WaPota,5,38,43,11.6
Walking Dark,2,13,15,13.3
Wandererss,2,11,13,15.4
Wanderfalken,1,4,5,20.0
Wandering Sheep,0,3,3,0.0
Waneda,0,2,2,0.0
WannaCry,14,11,25,56.0
War Fangs,8,19,27,29.6
War Legend,1,2,3,33.3
WarHunt,0,1,1,0.0
WarLight,0,2,2,0.0
WarLogs,36,81,117,30.8
WarSlugZ,10,18,28,35.7
WarTag UA,69,123,192,35.9
Warbringers,0,1,1,0.0
Warderer,0,1,1,0.0
Warhammer,2,2,4,50.0
Warlust,0,9,9,0.0
Warownia,11,55,66,16.7
Warriors of Avalon,1,12,13,7.7
Wars_Turtle,0,5,5,0.0
Was ist los,1,0,1,100.0
Wayfinders,1,6,7,14.3
Wayseekers,1,3,4,25.0
Wayward Company,0,1,1,0.0
We Craft,24,49,73,32.9
We Fell Apart,104,66,170,61.2
We Rising,1,3,4,25.0
We Smack You,4,24,28,14.3
We Smash,0,2,2,0.0
We Valkyrie,0,1,1,0.0
We2Leezy ISO Gvng,0,1,1,0.0
WeRat,0,1,1,0.0
Wedge tree,0,1,1,0.0
Wee,0,1,1,0.0
Weekend Pleyer,2,3,5,40.0
Well Played,4,18,22,18.2
Werewolfs,0,1,1,0.0
West Fellaron Company,0,1,1,0.0
Westeros Gankers,1,4,5,20.0
Wet Beavers,3,1,4,75.0
WhiskeyIsGood,0,1,1,0.0
Whispers of Death,0,2,2,0.0
White Ctystal,2,3,5,40.0
White Dragon King,1,5,6,16.7
White Panther,0,4,4,0.0
White Roses,5,22,27,18.5
White Shark,10,43,53,18.9
White Walkers of Fort Sterling,1,4,5,20.0
White Wolves,0,1,1,0.0
WhiteZone,35,32,67,52.2
White_lion,0,1,1,0.0
Whitebank Stream,4,17,21,19.0
WhyMK,0,1,1,0.0
WhySpierdalasz,104,85,189,55.0
Wielolypki,1,9,10,10.0
Wild Instinct,14,48,62,22.6
Wild Rhino,77,40,117,65.8
Wildlings,1,0,1,100.0
WilkiAvalonu,0,1,1,0.0
Will O Wisp,0,13,13,0.0
Willgeria,0,2,2,0.0
Win Condition,2,3,5,40.0
Win Order,44,85,129,34.1
Win_of_Pain,1,0,1,100.0
Wine and War,164,110,274,59.9
Winged tree,7,38,45,15.6
Wings Of Glory,0,20,20,0.0
Winter Ravens,8,47,55,14.5
Winterr,2,0,2,100.0
Winx_Club,0,1,1,0.0
Wipe All,0,1,1,0.0
Wipe and Win,0,2,2,0.0
Wipe or Die,0,1,1,0.0
Wish,0,2,2,0.0
Wisla SHARKS,2,2,4,50.0
Wisp Keepers,0,5,5,0.0
Witcher Lair,3,2,5,60.0
Withered Rose,0,2,2,0.0
WniosekFormalny,4,6,10,40.0
WojBody,1,0,1,100.0
Wolf templars,0,3,3,0.0
WolfGank,1,0,1,100.0
Wolves of Steppe,14,34,48,29.2
Wonderful Rats,0,1,1,0.0
Wood Shooters,0,4,4,0.0
WoodLand,0,3,3,0.0
Woody spirits,0,11,11,0.0
Woof Woof,234,142,376,62.2
Workers and Resources,0,2,2,0.0
World Bank Group,2,11,13,15.4
World Lords,0,1,1,0.0
World Tree,0,1,1,0.0
Worldwide,1,1,2,50.0
Wotans Wolves,3,2,5,60.0
Wracaj do Thetfordu,0,1,1,0.0
Wrafodus,1,1,2,50.0
Wrong Turn,3,4,7,42.9
WuTangClan,0,1,1,0.0
Wygnancy z Wraeclast,1,0,1,100.0
Wyvern Crusaders,9,31,40,22.5
X-47,1,4,5,20.0
XANTERxXANTER,0,1,1,0.0
XBK,0,1,1,0.0
XIBALBA,0,1,1,0.0
XII,1,1,2,50.0
XIVIVIDE,0,2,2,0.0
XLos RatonesX,0,1,1,0.0
XPAHNTELN,0,2,2,0.0
XSNDX,0,1,1,0.0
XX-CRAFTER-XX,2,3,5,40.0
XXI BEK,6,5,11,54.5
XXX,1,0,1,100.0
XXX XXX,0,1,1,0.0
XXXERRORXXX,0,3,3,0.0
XXXXXXXXXXXXXX,6,4,10,60.0
Xaos,0,1,1,0.0
XcaerleonX,0,1,1,0.0
XuXu XaXa,1,3,4,25.0
XvX,2,5,7,28.6
XxALFAxX,0,3,3,0.0
Xx_Hunters_xX,1,6,7,14.3
XxmonstersxX,0,2,2,0.0
Xxthe unknwnxX,0,1,1,0.0
Xyec0cbl,0,2,2,0.0
Y O R U K,1,1,2,50.0
Y TU CALLADO,1,0,1,100.0
Y sus Secuaces,0,3,3,0.0
YAMA,3,8,11,27.3
YANGE,0,1,1,0.0
YENiCERiLER,0,1,1,0.0
YODHRIN,0,1,1,0.0
YOUTUBE Uksusland,0,1,1,0.0
YTSquad,0,1,1,0.0
YUVARLAK MASA,0,3,3,0.0
YWS2,0,4,4,0.0
YaPerdole,0,1,1,0.0
Yakuza bax,0,4,4,0.0
Yandex,8,0,8,100.0
Yggdrasill1488,0,1,1,0.0
Yggdrasoul,0,2,2,0.0
Yin i Yang,3,5,8,37.5
YinYang,0,13,13,0.0
YoHoO,0,2,2,0.0
Yormungand,0,1,1,0.0
You are sleeping Wake up,1,0,1,100.0
Young Godss,1,3,4,25.0
YourMomMySlave,1,3,4,25.0
Yum Yum,28,31,59,47.5
Yzyrpator Crew,3,18,21,14.3
Z E R G,7,17,24,29.2
Z dupy do pyska,2,1,3,66.7
ZA Fame Farmers,1,5,6,16.7
ZADHE,1,0,1,100.0
ZADPOTbl,2,7,9,22.2
ZALUPENKO,2,1,3,66.7
ZAMAN,0,1,1,0.0
ZAPAD,1,8,9,11.1
ZAUA,0,1,1,0.0
ZELLD COMPANY,0,1,1,0.0
ZERO 2 HERO,0,2,2,0.0
ZHELEHMA,1,1,2,50.0
ZHS,13,48,61,21.3
ZIKZIK,0,2,2,0.0
ZLO,3,2,5,60.0
ZOULOUX BOITEUX,83,79,162,51.2
ZOVET,0,1,1,0.0
ZUKAT,1,0,1,100.0
ZZAMONOLIT,0,3,3,0.0
Za_ZOV,0,1,1,0.0
Zadyma SA,0,1,1,0.0
Zakon Bialego Gryfa,5,15,20,25.0
Zakon Pomidora,0,2,2,0.0
Zamok If,0,1,1,0.0
Zamoraks Fortress,1,2,3,33.3
Zapylki,0,1,1,0.0
Zauek Meneli,0,3,3,0.0
Zawkwar,2,17,19,10.5
Ze Aurara,1,0,1,100.0
Ze Germans,13,49,62,21.0
ZergOpsVoyage,2,10,12,16.7
Zergi,1,0,1,100.0
Zero Dam,0,9,9,0.0
Zero Logic,34,95,129,26.4
Zimne Piwo,1,0,1,100.0
ZlotoPuss,0,1,1,0.0
ZnikniBoCiPrzylombruja,0,1,1,0.0
Zokino,0,1,1,0.0
Zoldium,0,1,1,0.0
ZombieSquad,81,113,194,41.8
Zon,5,1,6,83.3
Zone 4 Fame,2,2,4,50.0
Zwietracht,0,3,3,0.0
a NOSSA guild,4,9,13,30.8
aigle force,2,2,4,50.0
albion kesleri,0,1,1,0.0
albionology,0,1,1,0.0
alblione,0,1,1,0.0
amigocigarro,2,4,6,33.3
ancient guaridans,0,2,2,0.0
ancientpersia,1,5,6,16.7
anti_potato,0,1,1,0.0
anton stoy,1,1,2,50.0
ar7bb,1,1,2,50.0
arbuziki,0,2,2,0.0
arlyshanay,0,2,2,0.0
as Always,43,36,79,54.4
asasins,0,2,2,0.0
ashborn gamers,2,1,3,66.7
attrapezlestouff,1,4,5,20.0
autistic prime,0,1,1,0.0
avstryatskiipingvin,0,1,1,0.0
b00bs clan,2,1,3,66.7
bad lans,0,1,1,0.0
banditskyi cry,8,3,11,72.7
bax,0,2,2,0.0
bear_beer,0,1,1,0.0
bebrik,0,1,1,0.0
beski,0,3,3,0.0
bimba_bomba_kuev,2,2,4,50.0
bipbip,2,0,2,100.0
black1denmo,1,10,11,9.1
bloody sunrise,0,1,1,0.0
boeBble kykoLDbl,0,2,2,0.0
bombaCLATT,32,18,50,64.0
boogeyman,0,3,3,0.0
botijo crew,3,8,11,27.3
buddies,1,21,22,4.5
bufones,0,3,3,0.0
c a c a c a,0,5,5,0.0
chamozone,0,1,1,0.0
chidori prime,0,2,2,0.0
chill NGS,1,1,2,50.0
chujemujedzikieweze,5,7,12,41.7
chum buck3t,8,7,15,53.3
cocorrico,86,114,200,43.0
come 2 suck,1,0,1,100.0
cometomenow,0,1,1,0.0
concede muertes,0,1,1,0.0
convallaria,3,13,16,18.8
cookie warriors,0,2,2,0.0
dark abyss,0,1,1,0.0
dark empire,0,1,1,0.0
deadly dance,0,1,1,0.0
deltaforce,0,1,1,0.0
der Aufstieg einer Nation,1,6,7,14.3
disrespects,3,10,13,23.1
dive club,1,1,2,50.0
dolbaebu vas ebut,0,2,2,0.0
dragon sleyer,1,2,3,33.3
drogstore,0,1,1,0.0
eada,1,0,1,100.0
ebonydawn,0,1,1,0.0
es canor 22,0,3,3,0.0
ex aquo,0,1,1,0.0
ex4s,3,10,13,23.1
ez fight,0,3,3,0.0
ezzx,0,1,1,0.0
falling san,0,1,1,0.0
family rats,0,1,1,0.0
faski to gej,3,2,5,60.0
fearsum,1,8,9,11.1
first power albion,0,2,2,0.0
firstlight,0,1,1,0.0
fk u,3,4,7,42.9
flash gopick,2,13,15,13.3
fly panther,28,12,40,70.0
foxx,0,1,1,0.0
fuckyourmum,4,4,8,50.0
gankTEAM,3,14,17,17.6
georgia_brother_Clan,0,3,3,0.0
get ready DISBAND,1,3,4,25.0
ghost of shadow,0,1,1,0.0
giant panda,63,109,172,36.6
good company,0,4,4,0.0
good friends,1,0,1,100.0
gorilla men,2,0,2,100.0
guild sakhtam,0,1,1,0.0
gwabseya and swa7leya only,0,3,3,0.0
hannibals,0,2,2,0.0
head of the laborers,0,2,2,0.0
heavenly death,2,1,3,66.7
hehehaha,5,2,7,71.4
hired killers,3,15,18,16.7
hit,0,1,1,0.0
home guild,0,1,1,0.0
hong army,0,2,2,0.0
honkai,1,5,6,16.7
huaweyybombay,1,11,12,8.3
hunterPVP,0,1,1,0.0
hunterr,0,7,7,0.0
huro,0,2,2,0.0
iBulgaria,0,2,2,0.0
ice coffee,1,5,6,16.7
iceCold Crew,14,69,83,16.9
ihategirls,1,0,1,100.0
im rich man,4,3,7,57.1
imas sto eura,2,8,10,20.0
immorta Muck,2,2,4,50.0
imperio avaloniano,0,1,1,0.0
indrix,28,60,88,31.8
infinite way,0,2,2,0.0
int company,0,2,2,0.0
its our static,0,1,1,0.0
jabbawockeez,0,1,1,0.0
jgjfkk,0,1,1,0.0
jiuxiao,22,53,75,29.3
jumboturnip69,8,3,11,72.7
just war 99,1,1,2,50.0
kang and dznuo,0,6,6,0.0
kaoefako,0,1,1,0.0
karapuziki,2,0,2,100.0
ketamine club,15,23,38,39.5
kfir,120,146,266,45.1
kimmochi,5,5,10,50.0
king of Pirates,2,27,29,6.9
kingdom,0,1,1,0.0
kinglabEu,0,3,3,0.0
kings_SVS,0,1,1,0.0
knight of apocalypse,0,1,1,0.0
knights of veil,0,3,3,0.0
know youre afraid,12,15,27,44.4
koffie,0,1,1,0.0
kolpakk,0,1,1,0.0
korolimi netov,1,0,1,100.0
kukuruza team,0,2,2,0.0
kurtlarvadisi25,0,4,4,0.0
kynichyo,0,2,2,0.0
l O_o l,0,1,1,0.0
l anarchy,1,0,1,100.0
l gank 7ram,0,1,1,0.0
la banda,1,4,5,20.0
la ressource,1,5,6,16.7
labaskogama,1,9,10,10.0
lazy dude,4,12,16,25.0
le parrain,0,3,3,0.0
league night butterflies,4,10,14,28.6
league of dragons,0,2,2,0.0
legio tenebrarum,1,3,4,25.0
legion extranjera,0,1,1,0.0
legionarios,1,13,14,7.1
les Ecorcheurs,0,1,1,0.0
les botteur de cul,0,1,1,0.0
les galriens,2,1,3,66.7
lllWizardslll,0,10,10,0.0
lololololololololololololololo,0,1,1,0.0
long-men,15,68,83,18.1
los diskas,3,12,15,20.0
los flopys,0,1,1,0.0
lutfarmPVE,0,4,4,0.0
lym,0,4,4,0.0
m e r c a d o n a,33,17,50,66.0
makara kukara,0,3,3,0.0
maslane imperium,1,3,4,25.0
me and hoo,0,1,1,0.0
me mili dushka,0,2,2,0.0
meow meovv,0,1,1,0.0
merchant-traveler,2,3,5,40.0
mers,0,4,4,0.0
minas Tirithh,0,1,1,0.0
monkey kings,1,26,27,3.7
moonlight clan,0,1,1,0.0
moroks,1,3,4,25.0
morskoibriz,0,1,1,0.0
mountain wolves,0,1,1,0.0
mrak,0,8,8,0.0
murtazakaekberdin225gmailcom,0,1,1,0.0
my_error_log_is_empty,1,7,8,12.5
n e u t r a l,0,1,1,0.0
n1GERMANY,0,1,1,0.0
nAvalonianPirates,4,7,11,36.4
namu,0,2,2,0.0
newGardenin,1,0,1,100.0
no Risk no Fun,4,5,9,44.4
no pain no fame,12,18,30,40.0
noTLuck,0,1,1,0.0
normal fisherman,1,2,3,33.3
not great not terrible,0,3,3,0.0
oROYALo,0,2,2,0.0
octagram,0,1,1,0.0
of kindom,0,1,1,0.0
of the castle,0,2,2,0.0
olive oilers,1,0,1,100.0
omlet,5,22,27,18.5
one4all,32,51,83,38.6
orc army,0,8,8,0.0
orda,0,1,1,0.0
os gank,0,1,1,0.0
p1d0rasov dom,1,2,3,33.3
panfu fanclub,4,3,7,57.1
panic show,0,4,4,0.0
paragaland,0,1,1,0.0
pettel,0,5,5,0.0
pipopopa,0,5,5,0.0
pirates,0,1,1,0.0
pisakxoxo,0,1,1,0.0
pivo4,0,1,1,0.0
piwo lomza 4 i pul procent,0,1,1,0.0
piy piy,0,2,2,0.0
plac-1,0,2,2,0.0
plachy,1,0,1,100.0
plagadines,0,5,5,0.0
plata y sangre,0,2,2,0.0
pokemos,0,1,1,0.0
polo polo,0,1,1,0.0
poseidon,0,5,5,0.0
powerful jars,1,0,1,100.0
pravilo byravchika,0,2,2,0.0
proud ducks,6,25,31,19.4
ququmberbl,0,1,1,0.0
rDe,0,6,6,0.0
rak,3,13,16,18.8
rating guild,7,5,12,58.3
reakg,0,1,1,0.0
realmadrid,1,2,3,33.3
recruit penguin,1,0,1,100.0
rouge wolves,0,5,5,0.0
sSaintSs,0,1,1,0.0
safsaf guild,0,2,2,0.0
samisusami,0,1,1,0.0
sasalivsemdvorom,0,3,3,0.0
saser,0,1,1,0.0
say my names,1,0,1,100.0
scraper group,0,1,1,0.0
sex in bucatarie,0,1,1,0.0
shangrilala,0,1,1,0.0
shiro,0,1,1,0.0
siargren,12,5,17,70.6
silly,0,1,1,0.0
sinie poloski,0,3,3,0.0
skibidi cwele 67,1,3,4,25.0
skibidi sigiemki,3,2,5,60.0
smakazo,0,2,2,0.0
small-scale,1,3,4,25.0
smertyk,0,1,1,0.0
snsd,0,4,4,0.0
sodour,0,1,1,0.0
sool,0,1,1,0.0
spermdealer,1,1,2,50.0
star fire,105,117,222,47.3
star of fair V2,3,8,11,27.3
statik mens,4,12,16,25.0
stay_ with me,0,1,1,0.0
stb-inferno,2,4,6,33.3
steel warriors,0,1,1,0.0
steppe cross,3,4,7,42.9
svoboda12,0,1,1,0.0
szafagra,1,1,2,50.0
t3xasskayareznyaBENZOPILOY,2,0,2,100.0
tabarnak,2,0,2,100.0
tacobell,6,4,10,60.0
team ngetroll,2,1,3,66.7
the arab,0,2,2,0.0
the beanie crew,0,1,1,0.0
the best player 1,4,3,7,57.1
the brother,0,1,1,0.0
the haters,0,3,3,0.0
the ruined ones,2,3,5,40.0
the superiors,0,1,1,0.0
theMasterOFking,0,1,1,0.0
the_old_hunters,1,4,5,20.0
thelastpiece,0,1,1,0.0
tiantiande,0,1,1,0.0
tiktokangel,0,1,1,0.0
time to,0,3,3,0.0
touchrat,0,1,1,0.0
travertine,12,2,14,85.7
triplesix,0,1,1,0.0
turbosvins,0,1,1,0.0
tututuwhat,0,2,2,0.0
um dia da certo,0,11,11,0.0
uncrowned,18,37,55,32.7
ur moms favs,4,2,6,66.7
useless guild,1,0,1,100.0
vasgaz,0,1,1,0.0
vipelansk,1,4,5,20.0
vita vitae,0,2,2,0.0
vmwrrr,0,3,3,0.0
vodolaz,0,1,1,0.0
w0w,0,2,2,0.0
warriors of glory,0,2,2,0.0
wata fa,1,1,2,50.0
we are just ants,6,21,27,22.2
we just gather,0,1,1,0.0
we love all jewish,0,1,1,0.0
white h0le,0,3,3,0.0
white hammer,4,2,6,66.7
white slave,2,2,4,50.0
white wolf wise wolf,0,1,1,0.0
wildforest,0,4,4,0.0
woof woof s,0,1,1,0.0
www_odium_XD,0,1,1,0.0
x NFM x,0,1,1,0.0
x1xSOLOx1x,1,2,3,33.3
xCode,0,7,7,0.0
xGirls,0,5,5,0.0
xLEVIAx,0,4,4,0.0
xPEACHx,0,1,1,0.0
xPOLSKAx,1,3,4,25.0
xWolves,0,29,29,0.0
xdxd,4,6,10,40.0
xio,0,1,1,0.0
xxzawiaxx,2,0,2,100.0
ya sosal,2,2,4,50.0
yayito,1,1,2,50.0
yellow zone faiters,0,2,2,0.0
you red you dead,2,10,12,16.7
zabyyy,16,8,24,66.7
zadengida,4,10,14,28.6
zalypiki,0,1,1,0.0
zazazaza,1,0,1,100.0
zelenislonik,1,2,3,33.3
zero to hero 1,2,1,3,66.7
zetniki,0,1,1,0.0
zhengdaoguan,0,1,1,0.0
ziggies,1,1,2,50.0
