Guild,win,loss,Total,Winrate (%)
Satis Faction,188,149,337,55.8
Savants,187,156,343,54.5
Saviors_CZ,0,1,1,0.0
Saviorsed,2,10,12,16.7
Saxonia,0,1,1,0.0
SayGG,0,3,3,0.0
Scar,6,27,33,18.2
Scarlet Eclipse,0,2,2,0.0
Schatten Krieger,0,1,1,0.0
Schattenfuechse,3,2,5,60.0
Schmacks,0,3,3,0.0
School of the Wolf,4,0,4,100.0
Schwarzwald,3,5,8,37.5
Scordacious,0,4,4,0.0
Scourge of GOD,306,177,483,63.4
Scruffy Bastards,1,2,3,33.3
Scythes of the Emperor,0,1,1,0.0
Season Gl0rY,0,3,3,0.0
Sedlo,0,2,2,0.0
Seeker of avalon,0,1,1,0.0
Sekban,16,24,40,40.0
Selecto,1,4,5,20.0
Self-Evolution,1,4,5,20.0
Selling opium,0,1,1,0.0
Sematary,0,2,2,0.0
Senf,0,3,3,0.0
Senso no basho,0,1,1,0.0
Sentinelas do NeXus,0,2,2,0.0
Sentinelle,0,4,4,0.0
Sepiaci,1,7,8,12.5
Serapion,4,24,28,14.3
Serega 2 Nagana,0,1,1,0.0
Serhad Aknclari,0,2,2,0.0
Serpentes,0,1,1,0.0
Serpents Stockpile,0,1,1,0.0
Services Apres-Wipe,71,34,105,67.6
Seventeenth,1,2,3,33.3
Sever,44,101,145,30.3
SevernayaZvezda,0,1,1,0.0
Sex and FIeks,3,15,18,16.7
Sex and Flex,5,1,6,83.3
SexBeer,3,3,6,50.0
Sex_And_Flex,8,19,27,29.6
Sexadores de la illoCiudad,0,3,3,0.0
Sexodrome,1,2,3,33.3
ShaDowLands,0,1,1,0.0
Shackled Fangs,0,4,4,0.0
Shadow Coalition,13,44,57,22.8
Shadow Company,0,4,4,0.0
Shadow Domination,0,2,2,0.0
Shadow Fiend,22,65,87,25.3
Shadow Fire,0,1,1,0.0
Shadow Garden Army,2,1,3,66.7
Shadow Lions,1,0,1,100.0
Shadow Phalanx,0,8,8,0.0
Shadow Unity,0,1,1,0.0
Shadow devil,4,13,17,23.5
ShadowPact,2,6,8,25.0
Shadow_Assassins,0,2,2,0.0
Shadow_Raiders,1,10,11,9.1
Shadows Of Alamut,0,1,1,0.0
Shadows of Ashenvale,1,5,6,16.7
Shadows of Glory,0,3,3,0.0
Shango,1,14,15,6.7
Shangri La Frontier,0,3,3,0.0
Shattered Grace,261,190,451,57.9
Shattered Legion,24,89,113,21.2
Shawarmaz,3,5,8,37.5
Sheogorath,0,11,11,0.0
Shershens Company,1,6,7,14.3
Shibuya,0,1,1,0.0
Shift,1,1,2,50.0
Shin Bible Black,0,15,15,0.0
Shinigami Chop,19,30,49,38.8
ShinySun,52,16,68,76.5
Shmooze land,0,2,2,0.0
Shoot,0,1,1,0.0
Short-Fuse,0,1,1,0.0
Shurima Emperor,0,1,1,0.0
Si4,1,0,1,100.0
Siberian Gambit,0,1,1,0.0
Sic Mundus,0,6,6,0.0
SicariusLegio,1,1,2,50.0
Sigma Gankers,1,1,2,50.0
SigmaNation,0,1,1,0.0
Sigma_Sguad,1,1,2,50.0
Sigmoleum,7,16,23,30.4
Silent Maw,8,10,18,44.4
Silent Noise,1,0,1,100.0
Silent Plants,2,16,18,11.1
Silent Scream,1,6,7,14.3
Silent Voyage,0,1,1,0.0
Silent War,3,13,16,18.8
Silent corner,0,1,1,0.0
Silver,1,0,1,100.0
Silver Catrel,1,5,6,16.7
Silver Hawks,5,15,20,25.0
Silver Lining,17,8,25,68.0
Silver Seekers,1,4,5,20.0
Silver Swords,0,4,4,0.0
SilverDragons,2,3,5,40.0
SilverHunters,3,13,16,18.8
Silvercraft,1,5,6,16.7
Silverfang,2,3,5,40.0
Silverwolf_Legion,6,21,27,22.2
Simia,194,103,297,65.3
Simply Simple,0,5,5,0.0
Sin Preguntas,0,2,2,0.0
Sincan Komun,1,1,2,50.0
Sincerity,33,49,82,40.2
Sindery fan club,32,28,60,53.3
Single Bot,0,4,4,0.0
Sinisinis Corporation,0,1,1,0.0
Sinrise,1,7,8,12.5
Sir Corp,2,1,3,66.7
Sisechki,0,1,1,0.0
Sisterhood,5,4,9,55.6
Skan2017,18,27,45,40.0
Skarlet Demons,0,1,1,0.0
Skeleton Gang,0,13,13,0.0
Skellige,4,18,22,18.2
SkibidiToiletSigma,0,12,12,0.0
Skill Issues Inc,0,1,1,0.0
Skill issue hub,0,1,1,0.0
Skill-Issue,4,11,15,26.7
Skinwalkers,1,1,2,50.0
Skitungar,9,27,36,25.0
Skleton,3,2,5,60.0
SkoZirys,7,5,12,58.3
Skoggangr,487,266,753,64.7
Skorpiony Zniszczenia,36,37,73,49.3
Skrzynkobiorcy z Prowizja,72,102,174,41.4
Skuf quad,0,2,2,0.0
Skufyatnya,0,2,2,0.0
Skull and Bones,2,7,9,22.2
Skull of Knight,10,23,33,30.3
SkullbearerS,0,2,2,0.0
Sky Fang,0,3,3,0.0
Sky Nomad,2,1,3,66.7
Skynet,0,1,1,0.0
Skyward,0,1,1,0.0
Slab0umie i Otvaga,0,1,1,0.0
Slacking Dogs,26,15,41,63.4
Slain of Folkvangr,0,3,3,0.0
Slappers,1,6,7,14.3
SleePing,0,7,7,0.0
Sleeping Mad Dogs,0,1,1,0.0
Sleping Forest,0,1,1,0.0
Slg,0,1,1,0.0
Slowrunners,0,9,9,0.0
Small Gang Theory,0,5,5,0.0
Smaug,0,1,1,0.0
Smerti,2,1,3,66.7
Smile until the end,0,5,5,0.0
SmoKings,5,7,12,41.7
Smoczy kiel,0,1,1,0.0
Smol Indie Company,2,0,2,100.0
SmrtSvetu,0,8,8,0.0
Smuggler,0,1,1,0.0
Smuggler Mafia,0,3,3,0.0
SnF Academy,7,2,9,77.8
Snake Fortress,0,2,2,0.0
Snipe,2,7,9,22.2
Snow Stalkers,0,2,2,0.0
So de Mayo,1,3,4,25.0
Society Of Sensations,1,20,21,4.8
Socks on a tuesday,2,3,5,40.0
SolalA,1,6,7,14.3
Solar Vanguard,0,1,1,0.0
Solar-Dynasty,0,2,2,0.0
Solary,127,198,325,39.1
Solea,52,70,122,42.6
Solitude Brigade,2,10,12,16.7
Solo Buds only,0,1,1,0.0
Solo Gonplei,0,1,1,0.0
Solo Grajerk,1,0,1,100.0
Solo Guys,0,3,3,0.0
Solo L3veling,0,5,5,0.0
Solo Leve1ing,1,7,8,12.5
Solo Leveling,1,0,1,100.0
Solo player guild,0,2,2,0.0
Solo-Gaming,0,1,1,0.0
SoloFarm_WE,1,1,2,50.0
SoloPiano,0,1,1,0.0
Solsii,0,1,1,0.0
Solvaris,3,12,15,20.0
Somebody Help Me,1,1,2,50.0
Something Fishy,1,1,2,50.0
Something unique,0,12,12,0.0
Son of the Sun,2,4,6,33.3
Sonnenfinsternis,28,48,76,36.8
Sons Of Neptune,27,66,93,29.0
Sons of Malice,0,2,2,0.0
Sons of SIn,2,5,7,28.6
Sons of Ultima,4,22,26,15.4
Sons of Yarilo,0,2,2,0.0
Sons of the Crowd,0,5,5,0.0
Sons of the Night,0,1,1,0.0
Sons of the swamp,2,17,19,10.5
Sor de sirvons,0,1,1,0.0
Sosuni,0,1,1,0.0
SottoAlPontos,1,2,3,33.3
SouLshine BriGaDe,0,1,1,0.0
Soul Eaterr,3,33,36,8.3
Soul Lawyer,0,2,2,0.0
Soul Reavers,3,2,5,60.0
Soul of Sun,8,18,26,30.8
Soul-Side,1,7,8,12.5
SoulEater,2,4,6,33.3
SoulReaperz,0,1,1,0.0
Soulforge,0,3,3,0.0
Souls Of Anarchy,3,12,15,20.0
Sounds of War,0,3,3,0.0
SousMesPieds,11,3,14,78.6
South Africa,0,1,1,0.0
South Lycans,0,1,1,0.0
Sozinho,5,6,11,45.5
SpGroup,1,1,2,50.0
Spaghetti Chaos,0,2,2,0.0
SpareMe,1,2,3,33.3
Sparks and Ashes,20,59,79,25.3
Sparta_Legion,1,2,3,33.3
Spawn of Hell,4,9,13,30.8
Spec Supremacy,12,20,32,37.5
Spec-Death,0,1,1,0.0
Special Snowflakes,1,1,2,50.0
Spectral Army,0,2,2,0.0
Speed,3,7,10,30.0
SpeedHunters,0,1,1,0.0
Speluna v2,0,2,2,0.0
Spiddovnia,0,1,1,0.0
Spider Legs,2,7,9,22.2
Spider girl,2,2,4,50.0
Spirit of The Gym,0,1,1,0.0
Spitfire,15,40,55,27.3
Spolecenstvo,0,3,3,0.0
Spook,2,1,3,66.7
Spoon,0,1,1,0.0
Sporting Olomouc,1,0,1,100.0
Spotify,24,7,31,77.4
Spread Mount Up,0,1,1,0.0
Spussycatzi,0,2,2,0.0
Squad Night Wolves,0,1,1,0.0
Squirtle Squad,385,254,639,60.3
Sqwaz_Bab,0,9,9,0.0
St soprano,38,35,73,52.1
StalGard,4,12,16,25.0
Stalkrend,5,1,6,83.3
StarGateX,16,41,57,28.1
Stare Wygi,0,2,2,0.0
Stare Zgredy,0,1,1,0.0
Staropramen,0,1,1,0.0
Steak Tartare,0,3,3,0.0
SteelBallRunsSBR,0,4,4,0.0
SteelOrden,9,35,44,20.5
SteelPact Free Company,0,1,1,0.0
Steppe Bros,5,12,17,29.4
Steppe of Wolves,3,10,13,23.1
Still Cooking,1,2,3,33.3
Stockholm Syndrome,24,39,63,38.1
Stone And Iron,1,1,2,50.0
Stone Ocean,5,13,18,27.8
Stonehengee,0,1,1,0.0
Stonks,0,1,1,0.0
StorgHold,0,2,2,0.0
Storm Arahnids,0,1,1,0.0
Storm Reign,50,120,170,29.4
Storm of Chaos,0,1,1,0.0
StormCloaks,35,64,99,35.4
StormForget,2,1,3,66.7
Stormborn Legion,0,4,4,0.0
Storms of Sterling,1,11,12,8.3
StrafeOnly,1,2,3,33.3
Straight Outta Balkans,0,12,12,0.0
StrattonOakmont,1,0,1,100.0
Straw Hat Pirates,12,15,27,44.4
Stray Cat House,0,1,1,0.0
Strefa Grubego Boju,0,5,5,0.0
StrongPryde,0,8,8,0.0
Stuffy Bunny,15,53,68,22.1
Suckabow,0,3,3,0.0
Sugar Rush,33,18,51,64.7
Suicid3 Squad,18,78,96,18.8
Summer Camp,68,26,94,72.3
Sun meets the Sky,0,2,2,0.0
Sun ray,0,3,3,0.0
SunArk,1,9,10,10.0
Sundanese Empire,0,1,1,0.0
Sundanesee,1,2,3,33.3
Sunfangs,0,1,1,0.0
Sunny Children,0,2,2,0.0
Super Saiyans,14,40,54,25.9
Superabo ex invictus,3,10,13,23.1
Superbad,0,1,1,0.0
Supremacy Of Martlock,0,3,3,0.0
Supreme Verdict,0,1,1,0.0
Suprise MFS,1,0,1,100.0
Suprise Mother Fker,1,0,1,100.0
Surrya Phoenix,0,3,3,0.0
Susliki,0,2,2,0.0
Sutra,1,2,3,33.3
Swaggers,0,1,1,0.0
Swamp Gods,0,1,1,0.0
Sweet Farmer,3,1,4,75.0
Swinx,0,3,3,0.0
Sword Art Online 96,0,3,3,0.0
Sword Son,0,2,2,0.0
Sword of Retribution,7,17,24,29.2
Swords Drawn,56,33,89,62.9
Sylvastorm,1,2,3,33.3
Symbioz,20,34,54,37.0
Syndicate,0,1,1,0.0
Synowie Chaosu,0,1,1,0.0
Syntax,39,30,69,56.5
Szerokie Nogawki,1,1,2,50.0
Szlachetny Zakon,0,2,2,0.0
SzorstkaPieta,1,3,4,25.0
T E M P L A R I,0,3,3,0.0
T H E T F O R D,0,29,29,0.0
T H U G G E R,0,2,2,0.0
T M O Q,0,1,1,0.0
T R A U R,1,1,2,50.0
T R I B E,20,25,45,44.4
T R I D E N T,0,1,1,0.0
T Z I M I S C E,1,2,3,33.3
T-B,5,15,20,25.0
T-reX,0,1,1,0.0
TAG TEAM,0,1,1,0.0
TAI,0,1,1,0.0
TATIKI,2,2,4,50.0
TAVEPHA,0,2,2,0.0
TBARI,1,2,3,33.3
TBK,0,1,1,0.0
TCGC,0,1,1,0.0
TCH,2,8,10,20.0
TDU,0,1,1,0.0
TDZD,0,1,1,0.0
TEAM BLAST,8,46,54,14.8
TEAM DU NORD,0,1,1,0.0
TEAM IMPACT,0,3,3,0.0
TEAM SUPREMACY,71,66,137,51.8
TEGRIDY farms,2,14,16,12.5
TEMN0E,1,1,2,50.0
TEMPLARIO 3,12,39,51,23.5
TEMPLARIOS AVALONIANOS,0,3,3,0.0
TEMPLARS_ORDER,13,31,44,29.5
TERRANOSTRA,16,33,49,32.7
TERRORISTATACK,5,4,9,55.6
TEU PAI,2,1,3,66.7
TEUTONIX,2,2,4,50.0
TGD,0,1,1,0.0
TGKcompani,1,0,1,100.0
THC SQUAD,0,3,3,0.0
THE ARTISTS,0,2,2,0.0
THE ASTARTES,5,13,18,27.8
THE BALKANS,0,1,1,0.0
THE BEARS TAVERN,6,26,32,18.8
THE BEST OF THE BEST GUILD,1,0,1,100.0
THE BOYSS,0,1,1,0.0
THE CAVE,1,0,1,100.0
THE DARK _LEVIATHAN,0,7,7,0.0
THE EMPERORS,0,2,2,0.0
THE FIRST PRIEST,0,1,1,0.0
THE HANGRY HIPPOS,20,31,51,39.2
THE HOLY DEER EMPIRE,0,1,1,0.0
THE HYDRA,0,1,1,0.0
THE KINGDOMS,2,3,5,40.0
THE LAST DANCE,3,0,3,100.0
THE LAST OF GHOST,0,4,4,0.0
THE LEGENDARY ARROWS,0,2,2,0.0
THE OLYMPUS,7,23,30,23.3
THE OTTOMAN SCION,2,4,6,33.3
THE PLATFORM,4,14,18,22.2
THE RADICALS,1,15,16,6.2
THE RAVEN SONGS,0,1,1,0.0
THE RIDERS,0,1,1,0.0
THE STALWARTS,0,1,1,0.0
THE VILLAGERS,0,1,1,0.0
THE WNNERS,0,2,2,0.0
THE-CLAN,0,1,1,0.0
THE-GUILD,1,7,8,12.5
THEEStake,0,1,1,0.0
THETFORD SUPREMACY,9,11,20,45.0
THETFORD TEAM,0,1,1,0.0
THETFORD VANGUARD,0,1,1,0.0
THE_SUN,1,0,1,100.0
THORN,0,9,9,0.0
THUGS-TR,6,9,15,40.0
TIK T0K,1,0,1,100.0
TIKI,0,1,1,0.0
TIMARLI SIPAHILER,3,18,21,14.3
TINY PANDA,0,1,1,0.0
TITANS OF THE ABYSS,0,3,3,0.0
TNT,16,3,19,84.2
TOMBIKLER,1,1,2,50.0
TONGKRONGAN,35,34,69,50.7
TONYS KEBAB PIZZA,0,1,1,0.0
TONYS SLAVES,1,8,9,11.1
TOPLAYICIBIRLIGI,0,1,1,0.0
TOST EPIK,4,13,17,23.5
TPK,0,1,1,0.0
TPU,1,8,9,11.1
TR BOZKURTLAR,1,3,4,25.0
TR KIZIL ELMA,13,62,75,17.3
TR-34,2,3,5,40.0
TRALALERITOS 67,0,1,1,0.0
TRAP UNIQORNS,1,0,1,100.0
TREMONT,1,0,1,100.0
TRENBOLONE,5,5,10,50.0
TRENDSETTERS,0,2,2,0.0
TRIKOTA,0,1,1,0.0
TRIKRU,6,0,6,100.0
TROLLING_TEAM,0,1,1,0.0
TROY,115,98,213,54.0
TRUE GHOULS,5,4,9,55.6
TRl-BOYSA,6,12,18,33.3
TSAR,7,8,15,46.7
TU PRIMER MILLON,1,0,1,100.0
TURAN LEGION,0,1,1,0.0
TURK ACADEMY,27,82,109,24.8
TURK HANLIGI,0,1,1,0.0
TURK _BOZKURTLAR,3,14,17,17.6
TURK-209BCE,0,1,1,0.0
TURKI HUESOSI,2,1,3,66.7
TURKISTAN,2,5,7,28.6
TVAPI,0,2,2,0.0
TWB,0,3,3,0.0
TY3,0,1,1,0.0
TYRKA,0,1,1,0.0
Tabularium,2,2,4,50.0
Tacos Franceses,0,1,1,0.0
Tai Chi_YUN GU,18,23,41,43.9
Take Care,1,2,3,33.3
Take Cared,0,2,2,0.0
Take Loot,1,1,2,50.0
Take No Prisoners,16,23,39,41.0
Take a Break,57,73,130,43.8
Take easy,0,1,1,0.0
Takeda Clan,0,2,2,0.0
Talitiri Guild,0,6,6,0.0
Talons of the Forest,0,6,6,0.0
Tam De Svoi,0,1,1,0.0
TangMen,1,0,1,100.0
Taverne Des Gueux,21,147,168,12.5
Te Falta Declarar,0,1,1,0.0
TeNRuN squad,0,3,3,0.0
Team Spirts,2,17,19,10.5
Team monster,6,25,31,19.4
Technischer Uberwachungsverein,0,1,1,0.0
Teikoku,0,2,2,0.0
Tek Oynayan Gelsin,0,11,11,0.0
Telecinco,1,0,1,100.0
Telermunt,0,3,3,0.0
Tempest RU,1,0,1,100.0
Templar Knights of the Sun,0,1,1,0.0
Templar Paladins,1,1,2,50.0
Templari,2,47,49,4.1
Tempus mortis,0,4,4,0.0
Tenebris Ales,0,1,1,0.0
Tenebrisss,0,6,6,0.0
Teradox,1,2,3,33.3
Terror,0,1,1,0.0
Terror Lusitano,1,7,8,12.5
Tess,2,1,3,66.7
Tetford Fraction War,1,4,5,20.0
TeuTeu Land,59,121,180,32.8
Teutonic Order,5,5,10,50.0
Tezeracts Myth,0,1,1,0.0
The 300,2,14,16,12.5
The 69th Dragons,0,1,1,0.0
The Afterimage,0,1,1,0.0
The Ancient Irregulars,0,2,2,0.0
The Apothecary,0,1,1,0.0
The Ark,0,3,3,0.0
The Ashen Order,31,56,87,35.6
The Azeroth,1,2,3,33.3
The Baddies,1,0,1,100.0
The Bankruptcy,0,2,2,0.0
The BeGooninging,0,1,1,0.0
The Beasts Crew,0,1,1,0.0
The Beaten Worms,1,2,3,33.3
The Beds of Death,0,2,2,0.0
The Billionaires Club,1,0,1,100.0
The Bizarre Bazaar,0,4,4,0.0
The Black Blade,1,1,2,50.0
The Black Galaxy,0,3,3,0.0
The Black Hydra,3,13,16,18.8
The Black Pact,15,11,26,57.7
The Blood Alliance,0,1,1,0.0
The Bloodmoon Pack,0,6,6,0.0
The Blue Oyster,1,5,6,16.7
The Bogeyman of Snakes,1,0,1,100.0
The Buisness,32,74,106,30.2
The Bullucks,0,14,14,0.0
The Capital,0,2,2,0.0
The Church,12,2,14,85.7
The Conquerors of the Peaks,1,0,1,100.0
The Court,15,39,54,27.8
The Crimson F0xes,3,9,12,25.0
The Crusader,1,8,9,11.1
The Crusadersss,15,67,82,18.3
The Dark Reavers,3,7,10,30.0
The Dark World,1,0,1,100.0
The Dead Men,0,3,3,0.0
The Dead Sun,0,4,4,0.0
The Deep Friers,12,28,40,30.0
The Deep Roads,0,3,3,0.0
The Drowned Crew,0,1,1,0.0
The Drunk Monkeys,0,2,2,0.0
The Duellists,0,1,1,0.0
The Dungeoneers,27,109,136,19.9
The Elm Knights,0,6,6,0.0
The Eminence in Shadows,20,24,44,45.5
The Eternal Legion,0,2,2,0.0
The Evolution,0,1,1,0.0
The FAMAx,0,1,1,0.0
The Fate of Destiny,8,34,42,19.0
The Fighting Family,0,1,1,0.0
The Fivefold Toolwrights,1,5,6,16.7
The Flaming Roses,6,6,12,50.0
The Forest of Avalon,0,1,1,0.0
The FreeAlbion,4,36,40,10.0
The Freedom Trail,0,1,1,0.0
The French Blades,3,9,12,25.0
The Furry Monks,0,1,1,0.0
The Gankfather,1,0,1,100.0
The Ganklist,73,94,167,43.7
The Gatherers Lodge,6,45,51,11.8
The Giggling Coffin,0,1,1,0.0
The Giggling Goblins,0,4,4,0.0
The Godslayers,11,25,36,30.6
The Golden Age,0,1,1,0.0
The Golden Dragon,0,7,7,0.0
The Goobers,0,1,1,0.0
The Gretness Pve,1,4,5,20.0
The Grey Wanderers,3,1,4,75.0
The Heavenly Circle,1,23,24,4.2
The Hexenzirkel,0,1,1,0.0
The Hideout Camp,0,2,2,0.0
The Highlanders Tavern,67,129,196,34.2
The Holy Arcana,2,16,18,11.1
The Hope,2,1,3,66.7
The Hypersonic,160,126,286,55.9
The Immortal Angel,0,4,4,0.0
The Invisible Front,2,1,3,66.7
The Jackals,81,71,152,53.3
The Knave,1,2,3,33.3
The Knights of Albion,1,6,7,14.3
The Knights of the Sun,1,9,10,10.0
The Last Call,14,18,32,43.8
The Last Frontier Albions,2,7,9,22.2
The Last Pagans,8,15,23,34.8
The Law of Life You or Beaten,2,4,6,33.3
The Legacy,8,12,20,40.0
The Little Cucumber,1,13,14,7.1
The Lone Black Wolf,2,7,9,22.2
The Lone Wolves,0,1,1,0.0
The Lost Expedition,0,1,1,0.0
The Lymhurst Wardens,1,8,9,11.1
The M Dynasty,0,2,2,0.0
The Madman Brothers,13,13,26,50.0
The Mafia,1,5,6,16.7
The Master of Disaster,19,33,52,36.5
The Meatballs,4,3,7,57.1
The Mercenary Enclave,0,8,8,0.0
The Mighty Hotdog,2,0,2,100.0
The Milking Inn,1,7,8,12.5
The Misclick Mafia,0,1,1,0.0
The Monkey Leaguer,3,5,8,37.5
The Moon,1,0,1,100.0
The Never Lethal,0,1,1,0.0
The Night,15,29,44,34.1
The Night Club,11,2,13,84.6
The Northern WOLVES,0,3,3,0.0
The Oath of Light,1,1,2,50.0
The One Who Lost Wings,19,22,41,46.3
The Order of the Broken Armor,0,1,1,0.0
The Panic Button,29,58,87,33.3
The Pasar Legend,0,6,6,0.0
The Pharoahs Chapter,1,6,7,14.3
The Phoenix,0,1,1,0.0
The Pirates,0,2,2,0.0
The Pool,3,16,19,15.8
The Poors,0,2,2,0.0
The Primal Hunters,0,1,1,0.0
The Red Comet,0,13,13,0.0
The Red Fox,0,2,2,0.0
The Road Trip Squad,1,0,1,100.0
The Robinsons,1,2,3,33.3
The Saplings,1,0,1,100.0
The Scarlet Order,0,18,18,0.0
The Seekers of Albion,3,16,19,15.8
The Settlers,0,2,2,0.0
The Shrimp-Bears,2,0,2,100.0
The Silver Cartel,0,1,1,0.0
The Silver Dragon,0,1,1,0.0
The Smell of Graves,0,2,2,0.0
The Solar,12,46,58,20.7
The Solo Devils,1,0,1,100.0
The Styx Covenant,0,1,1,0.0
The Surge,11,2,13,84.6
The Swamp,0,6,6,0.0
The Swarm,9,26,35,25.7
The Tanks,4,26,30,13.3
The Tarnished,1,2,3,33.3
The Temple Order,0,1,1,0.0
The Trix,197,99,296,66.6
The True Templars,1,1,2,50.0
The Twilight Eye,0,5,5,0.0
The VEX,21,14,35,60.0
The Way,6,13,19,31.6
The Waylayers,1,9,10,10.0
The Wealthy Crown,2,2,4,50.0
The West Coast,2,18,20,10.0
The White Peak,3,9,12,25.0
The White Stone,0,1,1,0.0
The Woo,18,6,24,75.0
The beggers,2,0,2,100.0
The gang,2,2,4,50.0
The hoes,0,1,1,0.0
The homeless,5,43,48,10.4
The hut,0,1,1,0.0
The last samourai,0,2,2,0.0
The last survivors,12,12,24,50.0
The library,1,0,1,100.0
The package is now 1200 guys,1,2,3,33.3
The sleeping king,0,1,1,0.0
The vale,1,2,3,33.3
The warlord,2,11,13,15.4
The-Boys,55,43,98,56.1
The-Company,1,1,2,50.0
The-Fallen,67,94,161,41.6
The-GankFather,0,1,1,0.0
The-Phantom-Troupe,2,0,2,100.0
The-Workers,0,3,3,0.0
TheAbyss,2,6,8,25.0
TheBackup,1,6,7,14.3
TheBochenek Army,0,1,1,0.0
TheBrownBandit,0,1,1,0.0
TheContinentals,4,3,7,57.1
TheFallenOneTribe,0,2,2,0.0
TheFog,1,0,1,100.0
TheFrogGang,0,2,2,0.0
TheHonoredOnes,6,34,40,15.0
TheInfection,1,5,6,16.7
TheLevant,0,1,1,0.0
TheNewRepublic,0,1,1,0.0
TheOrder,1,1,2,50.0
ThePhantomTroupe,1,1,2,50.0
ThePit,0,1,1,0.0
TheQuen,0,7,7,0.0
TheRollingStones,0,1,1,0.0
TheSkullGrinch,0,2,2,0.0
TheTitanfist,1,6,7,14.3
TheTrueYggdrasil,2,0,2,100.0
TheWolf,1,5,6,16.7
TheWorld,1,8,9,11.1
The_Delvers,0,5,5,0.0
The_Legends,3,14,17,17.6
The_Viking_heart,1,4,5,20.0
Therdorei,3,1,4,75.0
Thetford Iron Legion,0,1,1,0.0
Thetford Social Club,36,75,111,32.4
ThetfordMerchants,0,9,9,0.0
Third_Reich,0,1,1,0.0
Thordring is Dead,2,0,2,100.0
Three Brothers,4,9,13,30.8
Throwing,11,35,46,23.9
Thunder_Thet,2,1,3,66.7
Tier 9,0,5,5,0.0
Tiganii,0,1,1,0.0
TigerLand,0,1,1,0.0
Tik Tok,1,0,1,100.0
Time of Troubles,8,35,43,18.6
Tinkerbell,0,1,1,0.0
Titans of Myth,0,2,2,0.0
Titanss,0,3,3,0.0
TitikKumpul,13,40,53,24.5
TkillaBoom,1,3,4,25.0
Tlaloc Heralds,7,36,43,16.3
TmS Family,0,1,1,0.0
TmT,0,2,2,0.0
To mi dej to je k necemu,3,5,8,37.5
Toast Titans,0,1,1,0.0
Together Alone,0,1,1,0.0
TogetherALBION,0,3,3,0.0
Tokusentai,2,2,4,50.0
Too Hot To Handle,8,6,14,57.1
Too Late,0,1,1,0.0
Too Many Questions,2,14,16,12.5
Top Squad,47,109,156,30.1
Topy Hen,0,1,1,0.0
TorGrad,0,1,1,0.0
Torgnoles et Grabuge,27,28,55,49.1
Torito,1,22,23,4.3
Torpederna,1,0,1,100.0
Tous Ensemble,72,69,141,51.1
Tovka41,0,6,6,0.0
Tower De Friends,1,4,5,20.0
Tpoe_B_JIogKe,1,0,1,100.0
Trade and Craft Union,2,5,7,28.6
Trade_Plus,0,1,1,0.0
Traiana Fortis,1,6,7,14.3
TrailBorn,0,6,6,0.0
Tramadol,13,20,33,39.4
Transit,1,22,23,4.3
Trash portal,3,25,28,10.7
Treasure Hunt,272,257,529,51.4
Treasure Map,113,141,254,44.5
Treasure Munt,0,1,1,0.0
Treasury_Caerleon,2,3,5,40.0
TriAzverina,0,1,1,0.0
Triangle Des Bermudes,0,3,3,0.0
Tribu Spectrale,1,0,1,100.0
Trident Vanguard,0,1,1,0.0
Trillion,12,13,25,48.0
Trilogy,0,2,2,0.0
Trinity of Hell,6,17,23,26.1
TriplePenetration,5,9,14,35.7
Triskilion,2,7,9,22.2
Trolebus 225,2,10,12,16.7
Trop Tard Pour Fuir,66,64,130,50.8
Tropiciele Zaglady,0,1,1,0.0
Troubled Souls,0,1,1,0.0
Troupe of Shadows,0,1,1,0.0
True_Damage,0,1,1,0.0
Truedragons,1,11,12,8.3
TrustBound,22,50,72,30.6
Try Hard Zone,2,1,3,66.7
TuTaHuK,1,0,1,100.0
Tukiye,3,20,23,13.0
Tunisian Guild,13,39,52,25.0
Tupac shakur,17,12,29,58.6
Turk masters,0,1,1,0.0
Turquoise,46,90,136,33.8
Turtle Squad,0,1,1,0.0
Tusken Raiders,0,1,1,0.0
Tuskz,2,2,4,50.0
TwD,0,1,1,0.0
Twichers,1,1,2,50.0
Twilight_Fellowship,1,0,1,100.0
Twin Dragons,1,3,4,25.0
Twinkling at dawn,1,20,21,4.8
Twitch Prime,0,3,3,0.0
Two Piece Combo,1,0,1,100.0
TylkoPrawica,0,1,1,0.0
Typitopipo,0,1,1,0.0
U K I E,3,8,11,27.3
U N I T E D,0,1,1,0.0
U and I,1,1,2,50.0
UA WAR,0,1,1,0.0
UA _MOROK,28,55,83,33.7
UBM,0,3,3,0.0
UCHIHA,0,1,1,0.0
UFOLODZY,1,1,2,50.0
UFORG,43,34,77,55.8
UGA BUGA OPEN,0,2,2,0.0
UGRI,2,1,3,66.7
UK FAMILIA,141,51,192,73.4
UKR Nation,0,2,2,0.0
ULU,0,11,11,0.0
UMBRELLA-T1,0,4,4,0.0
UMRANIYE,0,2,2,0.0
UNBELIEVABLE,1,1,2,50.0
UNCHO ARMY,0,2,2,0.0
UNH0LY,30,35,65,46.2
UNION GUARDS,3,14,17,17.6
UNLIMIT,26,25,51,51.0
UNMITADOBLE,0,1,1,0.0
UNOWEN,1,3,4,25.0
UNR,21,29,50,42.0
URFALILAR,3,7,10,30.0
URPAQ,47,121,168,28.0
USDTPrinting,0,1,1,0.0
UTG_Legend,1,0,1,100.0
UZB ELITE,0,2,2,0.0
UZBEK PVE PVP,0,12,12,0.0
